PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
0.9791791127417321,-0.9895124089210413,0.17263345084163564,6.846380248,4.304953277,6.112663401
-0.9218271528880188,0.8968268426338668,1.1764840973300807,6.060858577,4.960994137,4.036953659
-0.7771827354033121,0.8631555303758554,1.3180170165893268,4.229120601,4.121825584,2.786433395
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,7.707033931,2.349250008,6.40083645
0.9889208553992546,-0.725993142447353,-1.0632238240719245,6.807459196,2.369289341,6.086617466
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,4.09817216,2.020867137,2.768407911
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,6.911883413,2.254756788,6.16635422
0.3041718311464341,-0.8323796183836547,-0.4878535057015122,6.947995618,3.374672933,6.190869435
0.0234793858210242,1.4741329977541928,-1.6347125721020423,7.777715769,1.330507304,4.70257096
-0.7771827354033121,0.8631555303758554,1.3180170165893268,6.239956305,5.191005894,4.138423837
1.952071618950447,1.025182167647374,0.2523930180212373,5.293639578,2.293639578,3.566505921
-0.38057719310638616,-0.9387660943199565,0.08751681266890018,4.95484952,3.425126396,4.056054059
-0.8156557985740254,1.1378985676022142,0.03498210192268428,7.644639284,3.908710634,4.688628903
-0.16937983749191818,1.5190280807648748,-1.8234231311143705,8.63418269,1.08088996,4.370951041
0.6790031821012774,0.7899616742694296,1.497488934268226,6.913147841,5.913147841,4.464573824
-0.8736123470597832,0.8856030718811962,1.2236617370831628,8.107821142,6.003518239,4.688784452
0.16926915631924988,-0.535189039651955,-1.8652436998743183,7.762230008,1.595878694,6.375486099
1.7603577486510238,-0.9055734744900805,-0.30838158802261256,8.447778504,5.004797753,5.056176172
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,8.261034058,5.384493892,5.674297802
-1.297803856856381,1.250136275128919,-0.43679429560813554,6.859180144,3.199933352,4.440659277
-1.4028298581568555,-0.9665861749875649,0.33264365276773866,8.357949021,5.249621773,5.392012581
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,6.983280165,1.799367511,6.214193292
0.8333893422435064,1.0198096284851064,0.4031645786139118,4.450315008,2.315313963,2.964166807
-1.393088115499333,-0.7030669085138767,-0.9032136221458216,8.756599128,3.249282797,3.191041925
1.856787360307495,-0.9280210159954214,-0.21402630851644858,7.311214475,4.197602649,6.383989117
0.9309643069134965,-0.9782886381683709,0.12545581108855366,5.861817078,3.454610922,5.164264843
-0.024735420007211358,1.4853567685068634,-1.6818902118551242,8.403195912,1.307901452,4.570544331
0.04361431669021166,-1.303299297567679,1.7479728453601986,6.703362097,6.799413401,6.000989386
0.31276822079043753,1.4067903732381701,-1.3516467335835505,7.947778615,1.767370428,4.706771787
-0.1309067743212051,1.2442850435385158,-0.540388216447728,9.210816827,3.396234161,2.817593009
-0.7180808339040351,-0.8601996990512633,-0.24272666560267375,8.556069311,4.392930175,4.544253585
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,8.951077402,4.632534552,1.096478012
-1.8367631106109754,-0.8655722382135307,-0.09195510500999914,6.593071088,4.318389095,5.90698181
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,7.376131096,3.354845677,6.404311671
-0.16937983749191818,1.5190280807648748,-1.8234231311143705,8.973127989,1.086806272,3.756589199
0.3041718311464341,-0.8323796183836547,-0.4878535057015122,6.914486922,3.359047571,6.166482416
-0.14924490662273057,-1.2584042145569971,1.5592622863478707,8.23681809,7.814848143,5.736702061
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,8.263372472,5.461459245,5.673869882
0.9395606965575,1.260881353453454,-0.7383374167934845,9.45925199,3.430615586,0.415754474
-1.355760405342139,0.997840779407901,0.7518853395523428,6.696326277,4.773159118,4.367927221
1.0273939185699676,-1.0007361796737118,0.21981109059471776,4.146368542,2.12281779,2.85405298
0.2163386091339664,1.429237914743511,-1.4460020130897144,9.247297434,1.831090267,2.600507486
-0.37083545044886385,-0.6752468278462682,-1.14834046224466,7.150856223,2.612464407,6.313681483
-0.6325383179186054,0.8294842181178439,1.4595499358485728,6.641438706,5.587136496,4.341213296
-0.29503467712095643,0.7509178228491507,1.7897934141201468,9.089095446,7.976037124,3.380280672
-0.6325383179186054,0.8294842181178439,1.4595499358485728,8.260275687,6.559831886,4.643176135
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,5.091584028,4.532401103,4.234554541
-0.6807531237468409,0.8407079888705145,1.4123722960954908,9.212407314,7.009384766,2.817069887
1.132419919870442,1.215986270442772,-0.5496268577811566,8.537065687,3.412400618,4.469681808
0.18711338116139944,0.638680115322446,2.261569811650967,7.509274991,7.897444723,4.662226867
-0.1309067743212051,1.2442850435385158,-0.540388216447728,8.602496778,3.233235295,4.40527469
1.55661142966704,0.8514530671950494,1.1108291749101418,4.880978796,3.049909645,3.282645217
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,5.13543531,3.220706267,4.291544586
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,5.398170123,3.807233897,4.624830428
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,7.84617027,7.343424807,6.322864339
0.6898902777723186,-0.9221697844050185,-0.11043238767685631,7.982005563,4.585944649,6.193411183
-0.23593277562167944,-0.972437406577968,0.22904973192814615,7.50051896,4.783603496,6.423971895
1.03713566122749,-0.7372169132000235,-1.0160461843188424,8.469671501,3.277411381,4.960703889
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,6.02247543,3.284240385,5.341675681
0.9877755023857355,1.2496575827007834,-0.6911597770404025,5.090044534,1.508296114,3.43018257
1.374639302025139,-0.8157833084687167,-0.6858027060472686,8.65947475,4.142855403,3.928168395
-0.6807531237468409,0.8407079888705145,1.4123722960954908,8.664364327,6.692972,4.335137541
-1.1146863762009611,0.9417219256445486,0.9877735383177528,7.318164013,5.273723827,4.610699713
-0.4770068047628573,-0.9163185528146156,-0.0068384668372638005,8.953216547,5.001229387,1.097540108
-0.2164492903066347,-0.4453988736305913,-2.2426648178989743,7.34203182,1.058335382,6.394820298
-0.7662956397322708,-0.8489759282985928,-0.28990430535575584,5.484571313,3.425693974,4.730069838
0.25595702531819853,-0.8211558476309843,-0.5350311454545942,8.640915644,4.066268771,4.060168786
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,8.534661731,2.963872106,4.654595213
-0.3903189357639085,-1.2022853607936448,1.3233740875824607,6.775279159,6.09132285,6.057772538
0.2163386091339664,1.429237914743511,-1.4460020130897144,8.333119235,1.686298665,4.612360216
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,8.380887538,2.173855278,5.31256442
0.9877755023857355,1.2496575827007834,-0.6911597770404025,4.524536627,1.244595446,3.017206627
-2.0778371397521536,-0.8094533844501783,-0.3278433037754092,6.914338054,4.101770927,6.165697947
0.16812380330573087,1.4404616854961814,-1.4931796528427963,9.426874238,1.762697435,0.939486285
0.3609830266186731,1.3955666024854996,-1.3044690938304684,6.805669955,1.596363559,4.417528301
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,6.593966273,2.226942642,5.906838687
-0.8145104455605063,-0.8377521575459222,-0.3370819451088378,5.001463905,3.268341445,4.117527635
-0.8253975412315476,0.8743793011285258,1.270839376836245,9.111401076,6.604388931,3.295346377
-1.1531594393716742,1.2164649628709074,-0.2952613763488896,8.60263432,3.565132434,4.405070949
0.3523866369746697,-0.8436033891363253,-0.4406758659484302,8.535287403,4.212007465,4.655888818
-0.28529293446343407,1.014437089322839,0.5539361392065862,8.920370214,5.294406312,3.889042882
-0.6612696384317962,1.367746521817891,-1.05934225373163,5.294015537,2.090486381,3.567421902
0.11131260783349184,-0.7874845353729729,-0.6765640647138402,8.403159267,3.690214483,5.231155807
-1.9814075280956822,-0.8319009259555193,-0.2334880242692451,6.100031197,4.146848487,5.424333479
1.1238235302264388,-1.0231837211790527,0.3141663701008817,8.899373215,6.411415458,1.739075775
-0.43853374159214403,-1.1910615900409742,1.2761964478293786,7.587510181,6.606478716,6.424507121
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,8.447187768,1.389078514,5.054084924
0.014882996177020682,-0.7650369938676319,-0.7709193442200042,8.849090212,3.669675659,2.325593851
1.37349394901162,1.1598674166794198,-0.31373865901574666,5.558495681,2.012098929,3.736224317
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,8.356332446,5.849153414,5.392016197
1.856787360307495,-0.9280210159954214,-0.21402630851644858,5.7793832,2.718330382,5.069623912
0.5538422499316153,1.3506715194748178,-1.1157585348181405,8.066354364,2.166008351,4.695338493
-0.7565538970747483,-0.5854566618249044,-1.5257615802693159,6.445278039,2.128151592,5.770731276
0.20774221948996296,-0.8099320768783138,-0.5822087852076762,4.1486617,2.063103148,2.852166619
-0.8156557985740254,1.1378985676022142,0.03498210192268428,9.109773126,4.274009529,3.295679186
1.22025314188291,-1.0456312626843938,0.4085216496070457,5.779529034,3.718471212,5.072903891
2.0014317777922015,-0.9616923282534329,-0.07249338925720264,7.953473924,5.239581732,6.22477706
0.5837189234583253,-1.163241509373366,1.0310696077305401,6.25754216,5.180083123,5.585067328
0.5923153131023284,1.0759284822484587,0.16727637984850183,6.912977989,3.681808626,4.46319548
-1.6932640461397879,1.0764071746765942,0.42164186128076897,6.911905154,4.461200468,4.461313388
0.31276822079043753,1.4067903732381701,-1.3516467335835505,4.448247007,1.087130392,2.963123682
1.37349394901162,1.1598674166794198,-0.31373865901574666,8.259189975,3.76595031,4.642627369
-0.004600489138023895,-1.2920755268150086,1.7007952056071165,8.447107852,8.447107852,5.055882036
0.7381050836005543,-0.933393555157689,-0.06325474792377427,8.918254646,5.317404647,1.52942106
0.7949162790727932,1.2945526657114654,-0.8798703360527306,8.783712004,2.836294992,4.159099362
-0.8638706044022609,1.1491223383548845,-0.012195537830397705,9.01744377,4.158368167,3.615639551
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,8.009612686,5.453126029,6.158584489
0.7851745364152708,1.031033399237777,0.3559869388608298,9.17105815,5.487922763,3.018184816
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,8.918911643,3.045546946,1.531183619
-1.9825528811092012,1.143749799192617,0.1385760227622771,8.569577969,4.239481434,4.43850238
1.3252791431833844,1.1710911874320902,-0.36091629876882864,8.995599538,4.121597046,3.688177603
1.9050021661357304,-0.9392447867480919,-0.1668486687633666,8.490914093,5.490914093,4.863169306
-1.055584474701684,-0.78163330378257,-0.5729701438742477,5.901170766,3.335227701,5.208017043
-0.23707812863519848,1.0032133185701686,0.6011137789596682,9.043346734,5.459804558,3.539808517
1.278209690368668,-0.7933357669633758,-0.7801579855534326,5.942205359,2.213624604,5.254283743
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,4.487472638,2.103615508,3.389793859
-1.01825676454449,0.9192743841392077,1.0821288178239168,8.694364728,5.992639605,4.294279491
-0.7674409927457898,1.1266747968495436,0.08215974167576626,4.227799432,3.061038674,2.786074941
-0.23707812863519848,1.0032133185701686,0.6011137789596682,9.458964222,5.662514751,0.415188249
0.641675471944083,-0.9109460136523481,-0.1576100274299383,8.535760545,4.834257752,4.653484805
-1.055584474701684,-0.78163330378257,-0.5729701438742477,8.164427428,3.734300915,5.906421511
0.31391357380395657,-0.5688603519099664,-1.7237107806150724,7.215784331,1.68353606,6.346226821
0.8924912437427834,-0.703545600942012,-1.1575791035780885,8.968274694,3.21201841,0.871412495
0.11990899747749531,1.451685456248852,-1.5403572925958784,4.152369028,1.018708564,2.726228226
1.0273939185699676,-1.0007361796737118,0.21981109059471776,8.998175747,6.193967426,0.398434119
-1.2581854406721487,-1.0002574872455763,0.4741765720269847,4.489497775,4.168547601,3.391696085
-0.34210412993567296,-1.2135091315463151,1.3705517273355425,4.584526741,4.456682341,3.530946862
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,8.849428376,8.52216512,2.326876039
-1.259330793685668,0.97539323790256,0.8462406190585069,5.93742087,4.629506201,3.969313865
-1.3460186626846165,1.2613600458815892,-0.4839719353612175,7.50788364,3.183840392,4.661070118
-1.6921186931262688,-0.8992435504715421,0.04957781424924681,7.929332846,4.692847397,6.251868199
-0.1888633228069629,0.991989547817498,0.6482914187127502,8.146679983,5.112838982,4.679215052
-0.14064851697872732,0.9807657770648276,0.6954690584658322,6.415820641,4.28451462,4.228495377
-0.03333180965121491,-0.7538132231149615,-0.8180969839730862,5.224275083,2.397791088,4.404734968
0.49588570144585736,1.0983760237537996,0.07292110034233786,4.87990824,2.46785551,3.282057933
-1.789693657796259,1.098854716181935,0.327286581774605,4.809594783,4.09940574,3.232160784
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,6.179204116,2.190655656,4.103338409
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,5.443595297,3.202884088,4.677784042
0.39085970014538307,-1.118346426362684,0.8423590487182122,4.773467753,3.649016506,3.8004322
-0.7094844442600318,1.3789702925705614,-1.1065198934847118,8.02734965,2.211064452,4.70018219
1.5095419768523235,-1.1129738872004165,0.6915874881255377,7.902897756,6.651292422,6.279592578
0.640530118930564,1.0647047114957884,0.2144540196015838,8.63581278,4.785477337,4.372098615
1.8074272014657402,1.0588534799053855,0.11086009876199139,5.089742342,1.981208412,3.430137607
-0.6130548326035606,1.3565227510652205,-1.0121646139785478,8.029444742,2.352530735,4.700688541
0.15838206064820837,1.176942419022493,-0.2573223779292361,7.269448828,3.25502382,4.59449086
-0.28529293446343407,1.014437089322839,0.5539361392065862,8.260626126,4.986762591,4.643119616
-1.789693657796259,1.098854716181935,0.327286581774605,7.69177206,4.453292611,4.694736251
-1.4895177271558042,-0.6806193670085358,-0.9975689016519856,7.40670965,3.059464338,6.410570607
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,4.392736567,2.120071618,3.243655586
-0.3719808034623829,1.3004038973018681,-0.776276415213138,7.414889606,2.602137174,4.638654509
-1.5956890814697977,-0.921691091976883,0.14393309375541077,5.355928782,4.28821156,4.571401363
-0.9218271528880188,0.8968268426338668,1.1764840973300807,9.301707748,6.472226924,2.24266529
-1.2581854406721487,-1.0002574872455763,0.4741765720269847,8.985280083,5.716569592,0.638848595
-1.5968344344833167,1.0539596331712533,0.5159971407869329,9.210691964,5.012855915,2.816645825
0.11016725481997276,1.1881661897751634,-0.3045000176823181,6.911925722,3.059854287,4.464085707
-1.1520140863581552,-0.759185762277229,-0.6673254233804117,4.908079847,3.1276223,3.993912802
1.3264244961969034,-0.8045595377160463,-0.7329803458003507,7.791457795,3.462201481,6.360482889
-0.1309067743212051,1.2442850435385158,-0.540388216447728,8.993841037,3.338095673,3.687443131
0.3041718311464341,-0.8323796183836547,-0.4878535057015122,5.180333839,2.550398708,4.349294128
0.024624738834543226,-0.5015177273939436,-2.0067766191335643,8.285709688,1.450446239,5.608136084
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,8.237255436,3.445353492,5.736557562
-0.7192261869175542,1.1154510260968733,0.12933738142884824,9.438772585,4.559542943,0.768783859
-0.1309067743212051,1.2442850435385158,-0.540388216447728,9.020964136,3.345363286,3.618072051
0.9200772112424553,0.7338428205060773,1.7333771330336363,4.81062918,3.966070237,3.232184914
1.3648975593676167,-1.079302574942405,0.5500545688662917,6.739173034,4.937403453,6.028357161
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,5.529100799,1.467493029,4.779196736
0.04361431669021166,-1.303299297567679,1.7479728453601986,7.52898142,7.654367237,6.426225533
0.6801485351147964,-1.1856890508787068,1.125424887236704,6.410606228,5.496255823,5.734273737
0.8333893422435064,1.0198096284851064,0.4031645786139118,9.389376618,5.773682134,1.413349441
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,8.918321463,6.462349369,1.529821201
0.20659686647644393,1.1657186482698225,-0.2101447381761541,6.750998596,3.11147558,4.392738982
-0.4287919989346217,-0.927542323567286,0.04033917291581819,8.284470225,4.818649711,5.608919347
1.4119670121823331,0.8851243794530608,0.9692962556508957,8.66523707,7.002854259,4.335068649
0.11990899747749531,1.451685456248852,-1.5403572925958784,5.813560644,1.222677247,3.894774721
-0.005745842151542923,0.6835751983331279,2.0728592526386387,6.414065835,6.331236279,4.229933907
1.3264244961969034,-0.8045595377160463,-0.7329803458003507,4.816980609,1.530553411,3.866505911
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,7.085905841,3.269981778,6.275014212
0.7863198894287898,-0.9446173259103594,-0.01607710817069228,5.696887877,3.188173683,4.9784087
