,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
51818,4.0,1.0,70.0,70.0,9.0,7.617707417,1.572988565,7.284624474
51819,4.0,1.0,70.0,70.0,9.0,7.756357636,1.594948602,7.228310806
51820,4.0,1.0,70.0,70.0,9.0,7.891002455,1.616274246,7.137779906
51821,4.0,1.0,70.0,70.0,9.0,8.020139406,1.63672753,7.018162905
51822,4.0,1.0,70.0,70.0,9.0,8.141768978,1.655991762,6.861315376
51823,4.0,1.0,70.0,70.0,9.0,8.260000218,1.67471775,6.675377636
51824,4.0,1.0,70.0,70.0,9.0,8.371752095,1.692417509,6.457187234
51825,4.0,1.0,70.0,70.0,9.0,8.480469624,1.709636674,6.205375357
51826,4.0,1.0,70.0,70.0,9.0,8.584441974,1.726104276,5.924242699
51827,4.0,1.0,70.0,70.0,9.0,8.681594708,1.741491758,5.612704389
51828,4.0,1.0,70.0,70.0,9.0,8.771369049,1.755710616,5.271610984
51829,4.0,1.0,70.0,70.0,9.0,8.85998792,1.769746467,4.897335969
51830,4.0,1.0,70.0,70.0,9.0,8.94255375,1.782823609,4.494994046
51831,4.0,1.0,70.0,70.0,9.0,9.020463995,1.79516338,4.062939204
51832,4.0,1.0,70.0,70.0,9.0,9.092678533,1.806601039,3.600567937
51833,4.0,1.0,70.0,70.0,9.0,9.158431126,1.817015227,3.110182735
51834,4.0,1.0,70.0,70.0,9.0,9.220513651,1.826848133,2.589284936
51835,4.0,1.0,70.0,70.0,9.0,9.27680991,1.835764584,2.040473343
51836,4.0,1.0,70.0,70.0,9.0,9.327120122,1.843732939,1.465271357
51837,4.0,1.0,70.0,70.0,9.0,9.373789197,1.851124594,0.861542224
51838,4.0,1.0,70.0,70.0,9.0,9.41428593,1.857538647,0.231029014
52000,4.0,1.0,70.0,70.0,10.0,4.23682651,1.041758903,2.236283982
52001,4.0,1.0,70.0,70.0,10.0,4.470092918,1.082890065,2.836112206
52002,4.0,1.0,70.0,70.0,10.0,4.694290775,1.122422196,3.395325588
52003,4.0,1.0,70.0,70.0,10.0,4.916286732,1.161566073,3.914788663
52004,4.0,1.0,70.0,70.0,10.0,5.132272865,1.199650256,4.395319793
52005,4.0,1.0,70.0,70.0,10.0,5.343213677,1.236844812,4.83987364
52006,4.0,1.0,70.0,70.0,10.0,5.548527259,1.273047136,5.246145138
52007,4.0,1.0,70.0,70.0,10.0,5.750904419,1.30873169,5.613616351
52008,4.0,1.0,70.0,70.0,10.0,5.94560308,1.343062317,5.945032685
52009,4.0,1.0,70.0,70.0,10.0,6.137135824,1.376834707,6.239991811
52010,4.0,1.0,70.0,70.0,10.0,6.322305834,1.409485176,6.496989848
52011,4.0,1.0,70.0,70.0,10.0,6.503251109,1.44139071,6.717423967
52012,4.0,1.0,70.0,70.0,10.0,6.676624188,1.471961062,6.904057413
52013,4.0,1.0,70.0,70.0,10.0,6.845457668,1.501730959,7.053209478
52014,4.0,1.0,70.0,70.0,10.0,7.009773113,1.530704206,7.168983399
52015,4.0,1.0,70.0,70.0,10.0,7.172127915,1.559331738,7.247911866
52016,4.0,1.0,70.0,70.0,10.0,7.325375688,1.586353455,7.293484922
52017,4.0,1.0,70.0,70.0,10.0,7.473902489,1.612542737,7.305040234
52018,4.0,1.0,70.0,70.0,10.0,7.620282134,1.638353418,7.284059406
52019,4.0,1.0,70.0,70.0,10.0,7.757078601,1.662474326,7.227588515
52020,4.0,1.0,70.0,70.0,10.0,7.889813925,1.685879145,7.13703866
52021,4.0,1.0,70.0,70.0,10.0,8.016623978,1.708239179,7.016685205
52022,4.0,1.0,70.0,70.0,10.0,8.140273819,1.730041982,6.860804611
52023,4.0,1.0,70.0,70.0,10.0,8.259770961,1.751112552,6.677239086
52024,4.0,1.0,70.0,70.0,10.0,8.371397982,1.770795408,6.457796113
52025,4.0,1.0,70.0,70.0,10.0,8.482960337,1.790466861,6.207944522
52026,4.0,1.0,70.0,70.0,10.0,8.58398187,1.808279683,5.927793183
52027,4.0,1.0,70.0,70.0,10.0,8.681108027,1.825405645,5.613428632
52028,4.0,1.0,70.0,70.0,10.0,8.774268343,1.841832322,5.271719824
52029,4.0,1.0,70.0,70.0,10.0,8.861797303,1.857266039,4.8994635
52030,4.0,1.0,70.0,70.0,10.0,8.9439733,1.871755885,4.495542289
52031,4.0,1.0,70.0,70.0,10.0,9.020461269,1.885242777,4.062470894
52032,4.0,1.0,70.0,70.0,10.0,9.092031805,1.897862594,3.599236726
52033,4.0,1.0,70.0,70.0,10.0,9.157489017,1.909404466,3.108498128
52034,4.0,1.0,70.0,70.0,10.0,9.219420301,1.920324623,2.589211195
52035,4.0,1.0,70.0,70.0,10.0,9.274368075,1.930013398,2.042235239
52036,4.0,1.0,70.0,70.0,10.0,9.327740457,1.939424389,1.465789816
52037,4.0,1.0,70.0,70.0,10.0,9.37130673,1.947106298,0.863202044
52038,4.0,1.0,70.0,70.0,10.0,9.413837738,1.954605662,0.231929858
52200,4.0,1.0,70.0,70.0,11.0,4.235811237,1.045837061,2.238190839
52201,4.0,1.0,70.0,70.0,11.0,4.468951556,1.091154948,2.835669475
52202,4.0,1.0,70.0,70.0,11.0,4.695127001,1.135119001,3.394261971
52203,4.0,1.0,70.0,70.0,11.0,4.917908802,1.178423397,3.915227035
52204,4.0,1.0,70.0,70.0,11.0,5.133612389,1.220351927,4.39785711
52205,4.0,1.0,70.0,70.0,11.0,5.343684114,1.261185733,4.839596793
52206,4.0,1.0,70.0,70.0,11.0,5.550439695,1.301374947,5.244928588
52207,4.0,1.0,70.0,70.0,11.0,5.750911362,1.340342692,5.613754642
52208,4.0,1.0,70.0,70.0,11.0,5.945870975,1.378239002,5.944818055
52209,4.0,1.0,70.0,70.0,11.0,6.135392134,1.415078183,6.23750194
52210,4.0,1.0,70.0,70.0,11.0,6.321540553,1.45126177,6.495410901
52211,4.0,1.0,70.0,70.0,11.0,6.502000851,1.486339699,6.719071437
52212,4.0,1.0,70.0,70.0,11.0,6.675610278,1.520085953,6.904569355
52213,4.0,1.0,70.0,70.0,11.0,6.846289415,1.553262616,7.051748807
52214,4.0,1.0,70.0,70.0,11.0,7.011063154,1.585291387,7.168670403
52215,4.0,1.0,70.0,70.0,11.0,7.170652716,1.616312455,7.248823574
52216,4.0,1.0,70.0,70.0,11.0,7.325196132,1.646352652,7.294435226
52217,4.0,1.0,70.0,70.0,11.0,7.472548586,1.674995068,7.305480449
52218,4.0,1.0,70.0,70.0,11.0,7.61647432,1.702971396,7.283290815
52219,4.0,1.0,70.0,70.0,11.0,7.755221088,1.729941036,7.226845035
52220,4.0,1.0,70.0,70.0,11.0,7.890314665,1.756200567,7.137592497
52221,4.0,1.0,70.0,70.0,11.0,8.017705404,1.780962818,7.017097149
52222,4.0,1.0,70.0,70.0,11.0,8.141061782,1.804940869,6.863440107
52223,4.0,1.0,70.0,70.0,11.0,8.259512644,1.827965384,6.673801298
52224,4.0,1.0,70.0,70.0,11.0,8.372921814,1.850009894,6.457660276
52225,4.0,1.0,70.0,70.0,11.0,8.478210379,1.870475918,6.207449138
52226,4.0,1.0,70.0,70.0,11.0,8.581578605,1.890568666,5.924069423
52227,4.0,1.0,70.0,70.0,11.0,8.679771936,1.909655516,5.61224301
52228,4.0,1.0,70.0,70.0,11.0,8.773926683,1.927957344,5.271231941
52229,4.0,1.0,70.0,70.0,11.0,8.860383525,1.944762852,4.899348431
52230,4.0,1.0,70.0,70.0,11.0,8.943504001,1.960919836,4.492979738
52231,4.0,1.0,70.0,70.0,11.0,9.016716829,1.975150968,4.061957869
52232,4.0,1.0,70.0,70.0,11.0,9.090692333,1.989530349,3.601078476
52233,4.0,1.0,70.0,70.0,11.0,9.157914084,2.002596934,3.109155783
52234,4.0,1.0,70.0,70.0,11.0,9.21904343,2.014479275,2.588759384
52235,4.0,1.0,70.0,70.0,11.0,9.275328998,2.025420081,2.041778658
52236,4.0,1.0,70.0,70.0,11.0,9.326462943,2.035359513,1.464609476
52237,4.0,1.0,70.0,70.0,11.0,9.372238353,2.044257352,0.860170552
52238,4.0,1.0,70.0,70.0,11.0,9.41290231,2.052161624,0.230568596
52400,4.0,1.0,70.0,70.0,12.0,4.235855639,1.050132664,2.237557865
52401,4.0,1.0,70.0,70.0,12.0,4.469138155,1.099718393,2.837931124
52402,4.0,1.0,70.0,70.0,12.0,4.695380917,1.147807777,3.393984777
52403,4.0,1.0,70.0,70.0,12.0,4.916170677,1.194738089,3.91541156
52404,4.0,1.0,70.0,70.0,12.0,5.131961309,1.240605804,4.397203926
52405,4.0,1.0,70.0,70.0,12.0,5.344042329,1.285685016,4.838974113
52406,4.0,1.0,70.0,70.0,12.0,5.549569489,1.329371163,5.245234508
52407,4.0,1.0,70.0,70.0,12.0,5.752457254,1.372496288,5.615199318
52408,4.0,1.0,70.0,70.0,12.0,5.944729784,1.413365076,5.945037608
52409,4.0,1.0,70.0,70.0,12.0,6.136093204,1.454040627,6.238762911
52410,4.0,1.0,70.0,70.0,12.0,6.321120298,1.49336935,6.496285459
52411,4.0,1.0,70.0,70.0,12.0,6.500897769,1.531582231,6.720432971
52412,4.0,1.0,70.0,70.0,12.0,6.678416034,1.569314903,6.904431588
52413,4.0,1.0,70.0,70.0,12.0,6.846421573,1.605025583,7.051205766
52414,4.0,1.0,70.0,70.0,12.0,7.010110061,1.639818645,7.169300649
52415,4.0,1.0,70.0,70.0,12.0,7.170095747,1.673824652,7.248973823
52416,4.0,1.0,70.0,70.0,12.0,7.323541574,1.70644057,7.292697305
52417,4.0,1.0,70.0,70.0,12.0,7.472011424,1.73799881,7.305607102
52418,4.0,1.0,70.0,70.0,12.0,7.615798505,1.768561698,7.283658988
52419,4.0,1.0,70.0,70.0,12.0,7.755595712,1.798276511,7.226848154
52420,4.0,1.0,70.0,70.0,12.0,7.88848276,1.826522526,7.137243324
52421,4.0,1.0,70.0,70.0,12.0,8.019202754,1.854307918,7.015791716
52422,4.0,1.0,70.0,70.0,12.0,8.141601611,1.880324598,6.861576144
52423,4.0,1.0,70.0,70.0,12.0,8.26022128,1.905537987,6.67559548
52424,4.0,1.0,70.0,70.0,12.0,8.372439548,1.929390716,6.457686345
52425,4.0,1.0,70.0,70.0,12.0,8.480871655,1.952438672,6.205488099
52426,4.0,1.0,70.0,70.0,12.0,8.583052451,1.974157871,5.925332568
52427,4.0,1.0,70.0,70.0,12.0,8.680523195,1.994875917,5.610930787
52428,4.0,1.0,70.0,70.0,12.0,8.771960704,2.01431156,5.268231832
52429,4.0,1.0,70.0,70.0,12.0,8.859617323,2.032943549,4.89855667
52430,4.0,1.0,70.0,70.0,12.0,8.942795838,2.050623688,4.495694536
52431,4.0,1.0,70.0,70.0,12.0,9.018609243,2.066738325,4.063718857
52432,4.0,1.0,70.0,70.0,12.0,9.089677543,2.081844359,3.601207878
52433,4.0,1.0,70.0,70.0,12.0,9.156095263,2.095961881,3.109943484
52434,4.0,1.0,70.0,70.0,12.0,9.219292561,2.109394881,2.590972825
52435,4.0,1.0,70.0,70.0,12.0,9.275511518,2.121344589,2.039629301
52436,4.0,1.0,70.0,70.0,12.0,9.326460373,2.132174103,1.465093036
52437,4.0,1.0,70.0,70.0,12.0,9.373487413,2.142170009,0.861765522
52438,4.0,1.0,70.0,70.0,12.0,9.41252503,2.15046771,0.228591787
52600,4.0,1.0,70.0,70.0,13.0,4.236430828,1.054584358,2.237180015
52601,4.0,1.0,70.0,70.0,13.0,4.466227183,1.107637026,2.83517242
52602,4.0,1.0,70.0,70.0,13.0,4.694919333,1.160434769,3.395733744
52603,4.0,1.0,70.0,70.0,13.0,4.915411905,1.211339491,3.914782769
52604,4.0,1.0,70.0,70.0,13.0,5.129734808,1.260819832,4.396807892
52605,4.0,1.0,70.0,70.0,13.0,5.342691372,1.309984728,4.839896605
52606,4.0,1.0,70.0,70.0,13.0,5.549706218,1.357777871,5.24628127
52607,4.0,1.0,70.0,70.0,13.0,5.748444381,1.403660191,5.613770358
52608,4.0,1.0,70.0,70.0,13.0,5.945249941,1.449096335,5.943905121
52609,4.0,1.0,70.0,70.0,13.0,6.137751741,1.493538878,6.238133421
52610,4.0,1.0,70.0,70.0,13.0,6.320271594,1.535676906,6.495879395
52611,4.0,1.0,70.0,70.0,13.0,6.500645348,1.577319468,6.718987643
52612,4.0,1.0,70.0,70.0,13.0,6.676643658,1.617951879,6.904109788
52613,4.0,1.0,70.0,70.0,13.0,6.847303587,1.657351829,7.051787617
52614,4.0,1.0,70.0,70.0,13.0,7.010924234,1.695126632,7.16945093
52615,4.0,1.0,70.0,70.0,13.0,7.172341423,1.732392726,7.247598579
52616,4.0,1.0,70.0,70.0,13.0,7.323860153,1.767373581,7.294829542
52617,4.0,1.0,70.0,70.0,13.0,7.474458011,1.802141836,7.30455465
52618,4.0,1.0,70.0,70.0,13.0,7.617933126,1.835265676,7.283203976
52619,4.0,1.0,70.0,70.0,13.0,7.754966843,1.866902403,7.226455551
52620,4.0,1.0,70.0,70.0,13.0,7.890184716,1.898119908,7.138822914
52621,4.0,1.0,70.0,70.0,13.0,8.018600475,1.927767023,7.016889311
52622,4.0,1.0,70.0,70.0,13.0,8.142132255,1.956286581,6.860910755
52623,4.0,1.0,70.0,70.0,13.0,8.259768362,1.983445016,6.675598892
52624,4.0,1.0,70.0,70.0,13.0,8.372366313,2.009440302,6.456382924
52625,4.0,1.0,70.0,70.0,13.0,8.483152988,2.035017421,6.206683153
52626,4.0,1.0,70.0,70.0,13.0,8.58304367,2.058079002,5.925145456
52627,4.0,1.0,70.0,70.0,13.0,8.680844516,2.080658106,5.612648721
52628,4.0,1.0,70.0,70.0,13.0,8.773920926,2.102146489,5.27115665
52629,4.0,1.0,70.0,70.0,13.0,8.860894197,2.122225851,4.896778694
52630,4.0,1.0,70.0,70.0,13.0,8.940829142,2.140680287,4.494832525
52631,4.0,1.0,70.0,70.0,13.0,9.021019467,2.159193682,4.063109803
52632,4.0,1.0,70.0,70.0,13.0,9.090476812,2.175229174,3.599247734
52633,4.0,1.0,70.0,70.0,13.0,9.157363998,2.190671297,3.109798743
52634,4.0,1.0,70.0,70.0,13.0,9.220032931,2.20513956,2.590962817
52635,4.0,1.0,70.0,70.0,13.0,9.274274491,2.217662211,2.041652171
52636,4.0,1.0,70.0,70.0,13.0,9.327469301,2.229943201,1.465356641
52637,4.0,1.0,70.0,70.0,13.0,9.371960118,2.240214715,0.861017692
52638,4.0,1.0,70.0,70.0,13.0,9.413604121,2.249828991,0.230209017
52800,4.0,1.0,70.0,70.0,14.0,4.238351781,1.059427774,2.23771855
52801,4.0,1.0,70.0,70.0,14.0,4.46808895,1.116707683,2.837074211
52802,4.0,1.0,70.0,70.0,14.0,4.694846625,1.173244721,3.395974894
52803,4.0,1.0,70.0,70.0,14.0,4.916716259,1.228563034,3.914397202
52804,4.0,1.0,70.0,70.0,14.0,5.13283316,1.282447029,4.398014476
52805,4.0,1.0,70.0,70.0,14.0,5.343946388,1.335083469,4.839848516
52806,4.0,1.0,70.0,70.0,14.0,5.549649553,1.386371028,5.247369
52807,4.0,1.0,70.0,70.0,14.0,5.750244148,1.436384878,5.613085126
52808,4.0,1.0,70.0,70.0,14.0,5.943675898,1.48461283,5.946532357
52809,4.0,1.0,70.0,70.0,14.0,6.137091252,1.532836694,6.238760977
52810,4.0,1.0,70.0,70.0,14.0,6.321487191,1.578811765,6.494871883
52811,4.0,1.0,70.0,70.0,14.0,6.501757822,1.623758281,6.717383795
52812,4.0,1.0,70.0,70.0,14.0,6.677519494,1.667580588,6.903163754
52813,4.0,1.0,70.0,70.0,14.0,6.848033178,1.710094424,7.053194288
52814,4.0,1.0,70.0,70.0,14.0,7.010412661,1.750580177,7.167113962
52815,4.0,1.0,70.0,70.0,14.0,7.169442872,1.790230861,7.24865452
52816,4.0,1.0,70.0,70.0,14.0,7.323482308,1.828637206,7.292769517
52817,4.0,1.0,70.0,70.0,14.0,7.472449124,1.865778805,7.305608442
52818,4.0,1.0,70.0,70.0,14.0,7.618074503,1.90208729,7.284215916
52819,4.0,1.0,70.0,70.0,14.0,7.756615486,1.936629437,7.228596545
52820,4.0,1.0,70.0,70.0,14.0,7.891684165,1.970305841,7.138054599
52821,4.0,1.0,70.0,70.0,14.0,8.019900262,2.002273704,7.017546444
52822,4.0,1.0,70.0,70.0,14.0,8.141443452,2.032577825,6.861776166
52823,4.0,1.0,70.0,70.0,14.0,8.257922307,2.061619265,6.673611704
52824,4.0,1.0,70.0,70.0,14.0,8.37229223,2.09013489,6.456397516
52825,4.0,1.0,70.0,70.0,14.0,8.47985428,2.116953121,6.207942913
52826,4.0,1.0,70.0,70.0,14.0,8.583550614,2.142807521,5.925174676
52827,4.0,1.0,70.0,70.0,14.0,8.681886883,2.167325506,5.613875289
52828,4.0,1.0,70.0,70.0,14.0,8.771679407,2.189713297,5.268846282
52829,4.0,1.0,70.0,70.0,14.0,8.860410917,2.211836547,4.897444463
52830,4.0,1.0,70.0,70.0,14.0,8.942669978,2.232346034,4.495060373
52831,4.0,1.0,70.0,70.0,14.0,9.018456286,2.251241683,4.061489188
52832,4.0,1.0,70.0,70.0,14.0,9.091786819,2.269525039,3.598357656
52833,4.0,1.0,70.0,70.0,14.0,9.15737045,2.285876874,3.111101931
52834,4.0,1.0,70.0,70.0,14.0,9.218142587,2.30102907,2.58954905
52835,4.0,1.0,70.0,70.0,14.0,9.27438166,2.315051046,2.04089859
52836,4.0,1.0,70.0,70.0,14.0,9.325998093,2.327920468,1.466402745
52837,4.0,1.0,70.0,70.0,14.0,9.371697557,2.339314624,0.862365199
52838,4.0,1.0,70.0,70.0,14.0,9.413642792,2.349772745,0.229911311
53000,4.0,1.0,70.0,70.0,15.0,4.236185315,1.063285664,2.239099703
53001,4.0,1.0,70.0,70.0,15.0,4.466908545,1.125107768,2.837556635
53002,4.0,1.0,70.0,70.0,15.0,4.694844918,1.186183135,3.394743697
53003,4.0,1.0,70.0,70.0,15.0,4.916348355,1.245534802,3.914862545
53004,4.0,1.0,70.0,70.0,15.0,5.134348462,1.303947754,4.39568488
53005,4.0,1.0,70.0,70.0,15.0,5.343222803,1.359915465,4.840825892
53006,4.0,1.0,70.0,70.0,15.0,5.550973723,1.415582157,5.244415518
53007,4.0,1.0,70.0,70.0,15.0,5.748632454,1.468544654,5.61565247
53008,4.0,1.0,70.0,70.0,15.0,5.94554291,1.521306652,5.944512701
53009,4.0,1.0,70.0,70.0,15.0,6.137998252,1.572874905,6.239424009
53010,4.0,1.0,70.0,70.0,15.0,6.320904945,1.621884606,6.496657422
53011,4.0,1.0,70.0,70.0,15.0,6.500650563,1.670047299,6.719385801
53012,4.0,1.0,70.0,70.0,15.0,6.674206884,1.716551575,6.902453236
53013,4.0,1.0,70.0,70.0,15.0,6.846331894,1.762672332,7.054971206
53014,4.0,1.0,70.0,70.0,15.0,7.011476256,1.806922631,7.169482595
53015,4.0,1.0,70.0,70.0,15.0,7.169537895,1.849275119,7.249430957
53016,4.0,1.0,70.0,70.0,15.0,7.324176389,1.890710379,7.293984356
53017,4.0,1.0,70.0,70.0,15.0,7.474495462,1.930988253,7.304918284
53018,4.0,1.0,70.0,70.0,15.0,7.617619384,1.969338192,7.284366733
53019,4.0,1.0,70.0,70.0,15.0,7.756284612,2.006493428,7.2272742
53020,4.0,1.0,70.0,70.0,15.0,7.889575708,2.04220867,7.140054294
53021,4.0,1.0,70.0,70.0,15.0,8.017803211,2.076567126,7.017056797
53022,4.0,1.0,70.0,70.0,15.0,8.141053483,2.109591937,6.860228141
53023,4.0,1.0,70.0,70.0,15.0,8.259681928,2.141378333,6.674461134
53024,4.0,1.0,70.0,70.0,15.0,8.372853703,2.171702618,6.455966624
53025,4.0,1.0,70.0,70.0,15.0,8.480783137,2.200622223,6.207199684
53026,4.0,1.0,70.0,70.0,15.0,8.583753275,2.228212988,5.926128567
53027,4.0,1.0,70.0,70.0,15.0,8.682024628,2.254544718,5.61362461
53028,4.0,1.0,70.0,70.0,15.0,8.773205653,2.2789766,5.27074928
53029,4.0,1.0,70.0,70.0,15.0,8.862784725,2.30297924,4.896790099
53030,4.0,1.0,70.0,70.0,15.0,8.941862108,2.324167961,4.496711054
53031,4.0,1.0,70.0,70.0,15.0,9.019203707,2.34489158,4.0628088
53032,4.0,1.0,70.0,70.0,15.0,9.091917214,2.364375106,3.601382995
53033,4.0,1.0,70.0,70.0,15.0,9.157868723,2.382046759,3.109017973
53034,4.0,1.0,70.0,70.0,15.0,9.219280711,2.398502052,2.589306199
53035,4.0,1.0,70.0,70.0,15.0,9.275575338,2.413586151,2.039853937
53036,4.0,1.0,70.0,70.0,15.0,9.326766088,2.427302672,1.46419675
53037,4.0,1.0,70.0,70.0,15.0,9.374126172,2.439992768,0.859980929
53038,4.0,1.0,70.0,70.0,15.0,9.413632311,2.450578406,0.229632503
53200,4.0,1.0,70.0,70.0,16.0,4.238964933,1.068522092,2.239184258
53201,4.0,1.0,70.0,70.0,16.0,4.466064799,1.13364193,2.836499383
53202,4.0,1.0,70.0,70.0,16.0,4.694520071,1.199150426,3.394875182
53203,4.0,1.0,70.0,70.0,16.0,4.915613124,1.262547839,3.915463618
53204,4.0,1.0,70.0,70.0,16.0,5.132321841,1.324688063,4.397229464
53205,4.0,1.0,70.0,70.0,16.0,5.343980411,1.385380181,4.838904386
53206,4.0,1.0,70.0,70.0,16.0,5.550997641,1.444741417,5.245607651
53207,4.0,1.0,70.0,70.0,16.0,5.748760997,1.501449147,5.614477181
53208,4.0,1.0,70.0,70.0,16.0,5.946813381,1.558239754,5.945525554
53209,4.0,1.0,70.0,70.0,16.0,6.136599172,1.612659954,6.238883231
53210,4.0,1.0,70.0,70.0,16.0,6.319825478,1.665199252,6.494204578
53211,4.0,1.0,70.0,70.0,16.0,6.502988231,1.717720326,6.716926316
53212,4.0,1.0,70.0,70.0,16.0,6.676971514,1.767609229,6.903835113
53213,4.0,1.0,70.0,70.0,16.0,6.847408157,1.81648115,7.053989194
53214,4.0,1.0,70.0,70.0,16.0,7.01130103,1.863476676,7.170408002
53215,4.0,1.0,70.0,70.0,16.0,7.171047736,1.909283306,7.249063228
53216,4.0,1.0,70.0,70.0,16.0,7.326343631,1.953813688,7.295550466
53217,4.0,1.0,70.0,70.0,16.0,7.47313226,1.99590465,7.306620402
53218,4.0,1.0,70.0,70.0,16.0,7.617210713,2.037218481,7.282602504
53219,4.0,1.0,70.0,70.0,16.0,7.755861747,2.076976026,7.22834837
53220,4.0,1.0,70.0,70.0,16.0,7.889220485,2.115216028,7.137654233
53221,4.0,1.0,70.0,70.0,16.0,8.017435135,2.151980987,7.015964212
53222,4.0,1.0,70.0,70.0,16.0,8.142254185,2.187772274,6.861865325
53223,4.0,1.0,70.0,70.0,16.0,8.260546546,2.221692063,6.675387971
53224,4.0,1.0,70.0,70.0,16.0,8.373234825,2.254004907,6.457199932
53225,4.0,1.0,70.0,70.0,16.0,8.479166557,2.284380342,6.207005775
53226,4.0,1.0,70.0,70.0,16.0,8.584184707,2.314493812,5.926781108
53227,4.0,1.0,70.0,70.0,16.0,8.681250113,2.34232687,5.612471304
53228,4.0,1.0,70.0,70.0,16.0,8.775785103,2.369434342,5.272709917
53229,4.0,1.0,70.0,70.0,16.0,8.861064279,2.393887752,4.897025235
53230,4.0,1.0,70.0,70.0,16.0,8.941621759,2.416987238,4.494332765
53231,4.0,1.0,70.0,70.0,16.0,9.020024278,2.439468798,4.06332581
53232,4.0,1.0,70.0,70.0,16.0,9.092097801,2.460135548,3.599569847
53233,4.0,1.0,70.0,70.0,16.0,9.158246379,2.479103348,3.111446368
53234,4.0,1.0,70.0,70.0,16.0,9.217100177,2.495979403,2.587916145
53235,4.0,1.0,70.0,70.0,16.0,9.275712437,2.512786198,2.040844869
53236,4.0,1.0,70.0,70.0,16.0,9.325772883,2.5271408,1.465273864
53237,4.0,1.0,70.0,70.0,16.0,9.372349151,2.54049633,0.862259245
53238,4.0,1.0,70.0,70.0,16.0,9.414669869,2.5526316,0.229531126
53400,4.0,1.0,70.0,70.0,17.0,4.236348458,1.072258975,2.237920977
53401,4.0,1.0,70.0,70.0,17.0,4.467038909,1.142788124,2.836828914
53402,4.0,1.0,70.0,70.0,17.0,4.693451334,1.212009349,3.395382865
53403,4.0,1.0,70.0,70.0,17.0,4.913784169,1.279371857,3.915418761
53404,4.0,1.0,70.0,70.0,17.0,5.132283436,1.346173787,4.397324646
53405,4.0,1.0,70.0,70.0,17.0,5.342927797,1.410574231,4.840853791
53406,4.0,1.0,70.0,70.0,17.0,5.548791395,1.473513049,5.246717695
53407,4.0,1.0,70.0,70.0,17.0,5.749490095,1.534872799,5.615409268
53408,4.0,1.0,70.0,70.0,17.0,5.945295052,1.594736382,5.945197738
53409,4.0,1.0,70.0,70.0,17.0,6.136494745,1.653191994,6.237979767
53410,4.0,1.0,70.0,70.0,17.0,6.32373022,1.710435624,6.495362651
53411,4.0,1.0,70.0,70.0,17.0,6.501546678,1.76479957,6.720055076
53412,4.0,1.0,70.0,70.0,17.0,6.675787606,1.818070368,6.903841445
53413,4.0,1.0,70.0,70.0,17.0,6.846573404,1.870284827,7.052744081
53414,4.0,1.0,70.0,70.0,17.0,7.010074377,1.92027209,7.168766652
53415,4.0,1.0,70.0,70.0,17.0,7.170763343,1.969399638,7.248938624
53416,4.0,1.0,70.0,70.0,17.0,7.323520557,2.016102205,7.293626535
53417,4.0,1.0,70.0,70.0,17.0,7.473356003,2.061911498,7.306334978
53418,4.0,1.0,70.0,70.0,17.0,7.615692468,2.105428122,7.283405749
53419,4.0,1.0,70.0,70.0,17.0,7.756166278,2.148375276,7.227129763
53420,4.0,1.0,70.0,70.0,17.0,7.891262672,2.189678388,7.138897354
53421,4.0,1.0,70.0,70.0,17.0,8.018626922,2.228617547,7.015817506
53422,4.0,1.0,70.0,70.0,17.0,8.142065203,2.266356417,6.863265889
53423,4.0,1.0,70.0,70.0,17.0,8.259413985,2.30223354,6.674743588
53424,4.0,1.0,70.0,70.0,17.0,8.372694697,2.33686693,6.456464225
53425,4.0,1.0,70.0,70.0,17.0,8.47965906,2.369569217,6.208575903
53426,4.0,1.0,70.0,70.0,17.0,8.580781585,2.400485476,5.926785735
53427,4.0,1.0,70.0,70.0,17.0,8.680929003,2.431103614,5.613914115
53428,4.0,1.0,70.0,70.0,17.0,8.773199331,2.459313484,5.271471
53429,4.0,1.0,70.0,70.0,17.0,8.861545257,2.486323544,4.898179076
53430,4.0,1.0,70.0,70.0,17.0,8.943754306,2.511457373,4.49558496
53431,4.0,1.0,70.0,70.0,17.0,9.020431918,2.534900071,4.062039152
53432,4.0,1.0,70.0,70.0,17.0,9.091148752,2.556520377,3.599180709
53433,4.0,1.0,70.0,70.0,17.0,9.158958553,2.577251914,3.109759556
53434,4.0,1.0,70.0,70.0,17.0,9.220551072,2.596082637,2.59090998
53435,4.0,1.0,70.0,70.0,17.0,9.276106269,2.613067565,2.040498586
53436,4.0,1.0,70.0,70.0,17.0,9.327017827,2.628632791,1.465261027
53437,4.0,1.0,70.0,70.0,17.0,9.372311013,2.642480307,0.861174802
53438,4.0,1.0,70.0,70.0,17.0,9.413186774,2.654977281,0.231898731
53600,4.0,1.0,70.0,70.0,18.0,4.235952136,1.076665496,2.238246659
53601,4.0,1.0,70.0,70.0,18.0,4.468850997,1.152338924,2.837400112
53602,4.0,1.0,70.0,70.0,18.0,4.695438025,1.225961512,3.395895319
