SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
202,0.11104197667155395,-0.758336289422069,0.21644690476437112,8.90016619,4.22174865,0.740404184,1
338,-1.3692657571334328,0.2963092854016121,-0.3653448774770315,5.484229708,3.078356004,4.729670853,1
434,-0.5974481609059253,-1.3041855061748575,-1.0180419216324315,6.949040899,5.702629557,6.189121751,0
64,2.4592911079535575,0.4652940384527669,-0.6981524877036692,6.860095528,3.049923153,3.439670982,1
1,2.0906731196122936,1.9720631851214407,0.28912256330613706,9.317616992,1.0,1.117034801,1
125,-1.2367750593934443,0.9760522805941093,0.3911753676991908,8.162400441,3.403163015,4.90394942,1
89,2.4420002981810676,-0.24122771242767202,-1.3590790166357753,7.46035426,4.30274177,3.651331939,1
25,0.7082744640023152,2.2934082533767413,-0.8580020316232556,7.863442186,2.720115285,3.707678734,1
413,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,5.82118242,4.288446958,5.119795582,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,7.863297101,4.27014805,3.707478048,1
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,6.704043017,3.98419117,6.001105602,1
346,-1.8300653090034256,0.40342430815337893,-0.7477197424534957,8.470166811,6.316789911,4.961125166,0
410,0.7849504947040532,-1.625530574430158,0.1290826732969613,7.467736561,4.364473799,6.421032717,1
57,0.8637834861810724,1.5467183689643897,-1.3755379861891877,9.300226462,4.471536189,1.243594449,1
196,0.4566416405740486,-0.8386725564858941,0.5032280534967193,6.520978558,3.354300431,4.84117208,1
363,0.3414417526065504,-0.8118938007979524,0.4076343372526033,8.792770142,3.845094688,2.864088931,1
379,-0.5801573511334353,-0.5976637552944187,-0.3571153927003251,7.279428255,4.599484032,6.371892382,1
354,0.8598412484602923,-0.93239820139369,0.8378060603511254,5.486609359,3.025948863,4.727368724,1
221,1.0153502706390496,-1.6790880858060413,0.3202701057851934,4.39277169,4.01371589,2.243624861,1
8,1.68747351172605,2.065788830029237,-0.04545544354826917,7.118643681,1.382921295,3.544605342,1
298,-2.2159741071171792,1.2036717039416138,-0.4213712203757957,8.658124052,5.995226481,3.927065486,0
279,-1.121575171425946,0.9492735249061677,0.48676908394330687,8.576416383,3.433323754,4.430812356,1
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,6.177751849,4.87986886,5.503471892,1
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,8.572822761,2.140132766,3.440664798,1
397,-1.616956342840919,-0.3566549541029434,-1.2174588388973697,6.061896407,4.991150215,5.383488749,1
444,-1.1734476007434163,-1.170291727735149,-1.4960105028530115,6.022642954,5.697198956,5.341516286,0
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,7.956344622,2.844873795,6.224071699,1
351,-2.118065028922171,0.47037119737323324,-0.9867040330637857,8.164771261,6.791021282,5.902455966,0
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,8.469142256,2.31251287,4.962206647,1
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,8.72553882,2.719955471,3.251503442,1
174,0.5142415845577977,-0.852061934329865,0.5510249116187773,7.876843383,3.476016512,5.301241645,1
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,4.149071637,1.020950652,1.851340698,1
165,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,7.407213408,3.888649232,5.410761677,1
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,8.810832319,4.505638852,3.112641403,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,8.260255275,4.297906069,3.644144239,1
176,0.3990416965902995,-0.8252831786419232,0.45543119537466126,5.941144933,3.307447154,4.254014863,1
197,0.3990416965902995,-0.8252831786419232,0.45543119537466126,5.399619619,3.22167797,3.622829172,1
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,7.050227982,3.760507251,6.25530529,1
441,-1.0006477687921689,-1.2104598612670616,-1.3526199284868374,6.3340832,5.758857849,5.66348806,0
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,8.331321462,2.07991973,3.608854077,1
325,-0.6204664853446944,0.12224737342999104,0.2560142781097228,6.141410317,2.908974751,5.466908613,1
126,-1.2943750033771935,0.9894416584380802,0.34337850957713284,5.223961253,1.735430116,3.405998912,1
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,8.678782275,7.276118619,3.789743218,0
398,-1.6745562868246682,-0.3432655762589725,-1.2652556970194275,7.498300027,6.498300027,6.424191245,0
90,2.3844003541973184,-0.22783833458370117,-1.4068758747578334,7.644174659,4.383018191,3.687944365,1
83,1.3648921722623244,0.7196922174882131,-1.6062927920227716,5.291668786,3.470128991,2.567736663,1
169,0.8022413044765432,-0.9190088235497192,0.7900092022290675,8.009044957,3.139998935,5.160572729,1
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,4.198347902,2.0,2.934789654,1
237,0.09375116689906393,-1.4648580403025078,-0.444479624167735,6.558606221,4.831341556,4.873947264,1
146,0.12833278644404408,-0.051814538541630074,0.8773734336964772,8.883860701,2.861156412,0.941654331,1
259,0.03042370824903588,0.6814859680267505,1.4427062463844673,6.062164466,1.289818315,5.382595864,1
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,5.569124227,3.054795025,4.831759758,1
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,9.317266957,3.130219982,1.115944942,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,7.184302377,3.390983169,6.329261419,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,7.820628092,4.952589572,5.343986111,1
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,8.696811253,2.709499492,3.292764118,1
62,0.5757837662623269,1.613665258184244,-1.6145222767994778,6.530041614,3.460720207,3.287112417,1
110,-0.37277589963720786,0.7752116129345465,1.1081282395300611,8.189448449,2.122559329,4.852654857,1
163,-0.8508662612796907,0.17580488480587445,0.0648268456214908,7.118076584,3.588739373,5.295966439,1
406,1.0153502706390496,-1.6790880858060413,0.3202701057851934,8.917504483,4.171723041,1.529794335,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,6.58569212,3.840142298,3.315763366,1
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,5.875165248,4.131124328,2.929654318,1
43,1.67018270195356,1.3592670791487977,-0.7063819724803753,6.965198421,2.576376186,3.484935196,1
241,1.0729502146227987,-1.6924774636500122,0.36806696390725135,5.484274942,4.025908115,3.728312254,1
298,-2.2159741071171792,1.2036717039416138,-0.4213712203757957,5.981094152,3.12446338,5.295744774,1
375,-0.34975757519843886,-0.6512212666703021,-0.16592796021209308,5.04573048,3.422502539,4.174953501,1
155,-0.3900667094096979,0.06868986205410763,0.447201710597955,7.956705573,3.362402986,5.224365548,1
72,1.9984915560835645,0.5724090612045337,-1.0805273526801333,8.436984248,3.702749267,3.546949696,1
51,1.209383150083567,1.4663821019005645,-1.0887568374568395,8.945196494,3.702767706,2.824657528,1
226,0.7273505507203041,-1.6121411965861872,0.08128581517490327,8.935294148,4.605977925,0.316971744,1
370,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,6.630033295,3.804081871,5.937893974,1
285,-1.4671748353284408,1.0296097919699927,0.19998793521095873,8.49141367,4.029496773,4.864090703,1
234,0.2665509988503112,-1.5050261738344204,-0.301089049801561,8.448441337,5.191956264,4.054049097,0
167,0.9174411924440414,-0.945787579237661,0.8856029184731835,7.791306487,3.0,5.360870657,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.260555981,4.141612534,4.673196392,1
163,-0.8508662612796907,0.17580488480587445,0.0648268456214908,6.984205948,3.520528877,5.212858318,1
37,2.0157823658560545,1.2789308120849725,-0.4196008237480271,7.508069315,2.306916296,3.65940609,1
89,2.4420002981810676,-0.24122771242767202,-1.3590790166357753,7.118379539,4.272822858,3.543739642,1
335,-1.1964659251821852,0.25614115186969955,-0.2219543031108573,7.215067044,4.087888951,6.346150371,1
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,9.21240198,3.771483294,1.816254747,1
224,0.8425504386878023,-1.638919952274129,0.17687953141901935,6.63030274,4.230121671,4.939145458,1
325,-0.6204664853446944,0.12224737342999104,0.2560142781097228,5.779220484,2.755234288,5.070723662,1
278,-1.063975227442197,0.9358841470621968,0.5345659420653649,4.723497277,1.368640275,3.736658964,1
308,0.3587325623790405,-0.10537204991751349,1.0685608661847092,6.667388392,2.280353817,5.971995487,1
129,-1.4671748353284408,1.0296097919699927,0.19998793521095873,8.471021261,4.01574192,3.961077315,1
122,-1.063975227442197,0.9358841470621968,0.5345659420653649,5.901455074,1.968839751,4.21096998,1
217,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,7.527822785,4.955504102,5.42460189,1
380,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,6.773332072,4.413083271,6.05961652,1
145,0.18593273042779312,-0.06520391638560091,0.9251702918185353,7.984748264,2.631122124,5.192092732,1
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,7.149097511,6.205021816,6.310213859,0
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,5.398284673,2.146965641,3.623630404,1
342,-1.599665533068429,0.34986679677749555,-0.5565323099652635,8.035145612,5.385889195,6.121671843,0
384,-0.8681570710521808,-0.5307168660745645,-0.5960996833106152,8.034806971,5.424356614,6.122652092,0
333,-1.0812660372146872,0.22936239618175785,-0.1263605868667413,4.954295815,2.573398774,4.055810921,1
239,-0.021448721068434283,-1.438079284614566,-0.5400733404118511,5.180557391,4.42968775,3.351551862,1
345,-1.7724653650196764,0.3900349303094081,-0.6999228843314377,7.311305949,5.087842753,6.386062399,1
12,1.4570737357910537,2.11934634140512,-0.23664287603650125,8.470539411,1.868984833,3.521758199,1
244,0.9001503826715513,-1.6523093301180998,0.2246763895410773,4.345673385,4.024171838,2.167425098,1
191,0.7446413604927942,-0.9056194457057484,0.7422123441070095,7.763291909,3.197225772,5.374021511,1
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,7.733213294,4.195649418,5.387125611,1
416,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,5.2231584,4.259990344,4.407895899,1
61,0.633383710246076,1.600275880340273,-1.5667254186774198,5.49249206,2.827301858,2.697195219,1
135,-1.8127744992309354,1.109946059033818,-0.08679321352138937,5.777840795,2.491785555,4.072948762,1
290,-1.7551745552471862,1.096556681189847,-0.038996355399331405,8.238905485,4.43259798,5.736301174,1
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,8.214868937,6.214868937,5.79569169,0
20,0.9962741839210607,2.226461364156887,-0.6190177410129655,5.686684384,1.580772008,2.819368848,1
232,0.38175088681780944,-1.531804929522362,-0.20549533355744493,8.086299241,4.943396514,5.04477881,1
175,0.4566416405740486,-0.8386725564858941,0.5032280534967193,8.599722923,3.646448899,3.311257311,1
204,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,8.357930441,4.249616446,4.394151215,1
340,-1.4844656451009308,0.32308804108955386,-0.46093859372114754,4.723769682,2.565470849,3.73631661,1
194,0.5718415285415468,-0.8654513121738359,0.5988217697408353,7.438692407,3.361421136,5.419400058,1
212,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,7.436326815,4.52995127,5.415736642,1
259,0.03042370824903588,0.6814859680267505,1.4427062463844673,8.935383651,1.693622938,1.317950792,1
304,0.5891323383140369,-0.1589295612933969,1.2597482986729414,4.538125162,2.018791745,3.460221384,1
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,8.718487244,3.835153166,3.501311683,1
166,-1.023666093230938,0.215973018337787,-0.07856372874468331,7.149886304,3.818587705,5.313670575,1
73,1.9408916120998156,0.5857984390485046,-1.1283242108021914,9.362786319,3.94560392,0.708454476,1
414,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,5.94152612,4.342343439,5.253941015,1
154,-0.33246676542594883,0.055300484210136766,0.494998568720013,7.556854463,3.155692072,5.425325499,1
422,0.09375116689906393,-1.4648580403025078,-0.444479624167735,7.344552999,5.086711144,6.393746844,1
269,-0.5455757315884552,0.815379746466459,0.9647376651638871,4.147000237,1.047763272,2.853048239,1
387,-1.040956903003428,-0.4905487325426519,-0.7394902576767893,9.000946552,6.373181041,0.400037884,0
347,-1.8876652529871745,0.4168136859973498,-0.7955166005755536,4.630314262,2.630314262,3.602752351,1
337,-1.3116658131496834,0.28291990755764124,-0.3175480193549734,4.050082807,2.035068359,2.685350235,1
441,-1.0006477687921689,-1.2104598612670616,-1.3526199284868374,8.357067499,7.28328586,5.39298312,0
102,0.088023652232785,0.6680965901827797,1.4905031045065253,7.706816445,1.45513983,5.399663957,1
400,-1.7897561747921666,-0.3164868205710308,-1.3608494132635438,8.969613532,8.329258053,0.870703242,0
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,7.438073011,6.407364639,6.417036262,0
419,0.2665509988503112,-1.5050261738344204,-0.301089049801561,7.404436192,4.912215928,6.411165568,1
79,1.595291948197321,0.6661347061123297,-1.4151053595345395,8.537736106,4.30117489,3.468796653,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,4.048967686,3.026036581,1.684715953,1
201,0.16864192065530303,-0.7717256672660399,0.26424376288642915,8.577007588,4.056685463,3.429182336,1
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,8.536680169,6.176617653,4.654663234,0
382,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,8.062736613,5.252011679,6.085626324,0
209,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,8.036420736,4.549436751,5.122616186,1
327,-0.7356663733121925,0.14902612911793275,0.1604205618656068,7.118688528,3.454268344,6.295415235,1
374,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,5.942204623,3.745542504,5.2534303,1
148,0.01313289847654584,-0.02503578285368836,0.7817797174523612,7.792513509,2.806123632,5.357818325,1
205,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,8.680476065,4.430965137,2.79091918,1
343,-1.6572654770521782,0.3632561746214664,-0.6043291680873216,6.293926332,3.994079738,5.624725861,1
19,1.0538741279048098,2.213071986312916,-0.5712208828909074,7.26842807,2.061976656,3.594817827,1
333,-1.0812660372146872,0.22936239618175785,-0.1263605868667413,5.860704664,3.118024156,5.162433744,1
213,-0.5225574071496862,-0.6110531331383896,-0.30931853457826713,6.809893075,4.31027466,5.08613834,1
295,-2.043174275165932,1.1635035704097012,-0.2779806460096215,8.718362474,5.556469677,3.502927078,0
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,7.791621829,4.19871048,5.360252771,1
238,0.03615122291531483,-1.451468662458537,-0.49227648228979304,7.618070001,5.245801408,5.421079249,0
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,6.558844905,2.268945437,4.873647839,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,4.376172187,2.15967562,1.905333864,1
189,0.8598412484602923,-0.93239820139369,0.8378060603511254,4.631292016,3.011019243,2.599675957,1
135,-1.8127744992309354,1.109946059033818,-0.08679321352138937,6.984593542,3.504371341,5.210577275,1
346,-1.8300653090034256,0.40342430815337893,-0.7477197424534957,6.447209409,4.363242656,5.769902116,1
429,-0.30944844098717983,-1.3711323953947117,-0.7790576310221412,5.485417926,4.692661754,4.727395654,1
294,-1.9855743311821827,1.1501141925657306,-0.23018378788756355,6.178034089,3.031049646,5.503791947,1
32,2.3037820857748,1.2119839228651184,-0.18061653313773698,7.599946291,2.0,3.681269962,1
283,-1.3519749473609426,1.002831036282051,0.2955816514550748,7.049255092,2.905386053,6.256656123,1
402,-1.9049560627596647,-0.2897080648830891,-1.4564431295076596,5.527614958,4.757319986,4.781673321,1
66,2.3440912199860593,0.4920727941407086,-0.7937462039477852,8.785220237,3.250782766,3.160255126,1
113,-0.5455757315884552,0.815379746466459,0.9647376651638871,4.725392986,1.235694469,2.735707755,1
104,-0.027176235734713238,0.6948753458707214,1.3949093882624093,6.220003463,1.351614006,4.545720398,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,6.297963535,1.405192972,3.167623666,1
105,-0.08477617971846227,0.7082647237146923,1.3471125301403515,6.773657575,1.489070666,5.059021782,1
380,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,6.256234467,4.149608881,5.58491627,1
409,0.8425504386878023,-1.638919952274129,0.17687953141901935,8.832738663,4.422809847,2.510565329,1
36,2.0733823098398036,1.2655414342410016,-0.3718039656259691,8.893573324,2.342191982,2.948102681,1
398,-1.6745562868246682,-0.3432655762589725,-1.2652556970194275,8.447311219,7.447311219,5.055268329,0
308,0.3587325623790405,-0.10537204991751349,1.0685608661847092,7.246702225,2.341242155,6.361719035,1
68,2.228891332018561,0.5188515498286503,-0.8893399201919012,4.522745817,3.045734333,2.018484114,1
148,0.01313289847654584,-0.02503578285368836,0.7817797174523612,7.051202179,2.648553044,5.257046598,1
427,-0.1942485530196816,-1.3979111510826534,-0.6834639147780252,7.279815332,5.39219901,6.373352397,0
318,-0.2172668774584506,0.028521728522195058,0.5905922849641291,7.436929227,2.985523597,6.418019041,1
234,0.2665509988503112,-1.5050261738344204,-0.301089049801561,4.148760868,4.039860354,1.851080385,1
448,-1.4038473766784128,-1.1167342163592655,-1.6871979353412436,4.392007526,4.378557268,3.245446338,1
277,-1.0063752834584478,0.9224947692182259,0.5823628001874229,7.648681181,2.779580717,6.415771054,1
148,0.01313289847654584,-0.02503578285368836,0.7817797174523612,8.659902993,2.990492958,2.925783093,1
