SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
4,4,1,10,40,3,7.170291826,1.166147954,4.562721155,1
4,4,1,10,40,3,7.220296861,1.168768607,4.579570731,1
4,4,1,10,40,3,7.269109807,1.171326785,4.596275084,1
4,4,1,10,40,3,7.31768469,1.173872487,4.612985745,1
4,4,1,10,40,3,7.366374549,1.176424214,4.623367748,1
4,4,1,10,40,3,7.416145734,1.179032612,4.639646718,1
4,4,1,10,40,3,7.462196253,1.181446017,4.649424949,1
4,4,1,10,40,3,7.50912696,1.183905551,4.662474006,1
4,4,1,10,40,3,7.555649675,1.186343703,4.6712898,1
4,4,1,10,40,3,7.599635012,1.188648877,4.680280047,1
4,4,1,10,40,3,7.645443936,1.191049621,4.688705289,1
4,4,1,10,40,3,7.690197964,1.19339508,4.694394199,1
4,4,1,10,40,3,7.734663688,1.19572543,4.698427614,1
4,4,1,10,40,3,7.778456332,1.198020505,4.703350727,1
4,4,1,10,40,3,7.822365004,1.200321661,4.706003582,1
4,4,1,10,40,3,7.861444176,1.202369714,4.708577035,1
4,4,1,10,40,3,7.904749734,1.204639262,4.707676462,1
4,4,1,10,40,3,7.946016521,1.206801963,4.707353493,1
4,4,1,10,40,3,7.989717136,1.209092215,4.702238535,1
4,4,1,10,40,3,8.028382775,1.211118595,4.701492314,1
4,4,1,10,40,3,8.070492234,1.213325459,4.69434694,1
4,4,1,10,40,3,8.107200321,1.215249248,4.686306288,1
4,4,1,10,40,3,8.144200977,1.21718837,4.679315625,1
4,4,1,10,40,3,8.186325884,1.219396043,4.667091591,1
4,4,1,10,40,3,8.221446129,1.221236617,4.657439878,1
4,4,1,10,40,3,8.257322455,1.223116816,4.643695082,1
4,4,1,10,40,3,8.296827587,1.225187192,4.628210975,1
4,4,1,10,40,3,8.332100667,1.227035776,4.60952308,1
4,4,1,10,40,3,8.368147416,1.228924906,4.591659106,1
4,4,1,10,40,3,8.404317025,1.230820475,4.572361881,1
4,4,1,10,40,3,8.438826384,1.232629033,4.548420452,1
4,4,1,10,40,3,8.470242537,1.234275484,4.525210781,1
4,4,1,10,40,3,8.50577556,1.236137691,4.498100659,1
4,4,1,10,40,3,8.539643837,1.237912652,4.469989683,1
4,4,1,10,40,3,8.569027784,1.2394526,4.44029876,1
4,4,1,10,40,3,8.603761932,1.241272939,4.405175964,1
4,4,1,10,40,3,8.634704794,1.242894586,4.369541589,1
4,4,1,10,40,3,8.665440585,1.24450538,4.333119424,1
4,4,1,10,40,3,8.697557254,1.246188544,4.293010985,1
4,4,1,10,40,3,8.727392798,1.247752158,4.251947038,1
4,4,1,10,40,3,8.752403976,1.249062939,4.2070674,1
4,4,1,10,40,3,8.784450205,1.25074241,4.159878591,1
4,4,1,10,40,3,8.811626896,1.25216668,4.113057623,1
4,4,1,10,40,3,8.839323088,1.253618176,4.058447588,1
4,4,1,10,40,3,8.867571483,1.255098612,4.004568028,1
4,4,1,10,40,3,8.893598877,1.25646265,3.947137978,1
4,4,1,10,40,3,8.920950057,1.257896064,3.885685081,1
4,4,1,10,40,3,8.945727058,1.259194572,3.823091675,1
4,4,1,10,40,3,8.968396828,1.260382644,3.756446236,1
4,4,1,10,40,3,8.995436369,1.261799727,3.688947189,1
4,4,1,10,40,3,9.018489163,1.263007872,3.616095976,1
4,4,1,10,40,3,9.042765933,1.264280164,3.54071267,1
4,4,1,10,40,3,9.066162304,1.265506316,3.462753361,1
4,4,1,10,40,3,9.089247234,1.266716146,3.381605344,1
4,4,1,10,40,3,9.109942746,1.267800752,3.294532503,1
4,4,1,10,40,3,9.131942188,1.268953693,3.205894968,1
4,4,1,10,40,3,9.152285126,1.270019822,3.115781788,1
4,4,1,10,40,3,9.173004941,1.271105701,3.017421013,1
4,4,1,10,40,3,9.193086493,1.272158131,2.921310284,1
4,4,1,10,40,3,9.210407438,1.273065883,2.817355291,1
4,4,1,10,40,3,9.228492716,1.274013692,2.709240852,1
4,4,1,10,40,3,9.249044218,1.275090751,2.600013179,1
4,4,1,10,40,3,9.266642657,1.276013046,2.484516066,1
4,4,1,10,40,3,9.284400061,1.276943672,2.366365447,1
4,4,1,10,40,3,9.300905523,1.277808687,2.243006929,1
4,4,1,10,40,3,9.317039596,1.278654238,2.115670377,1
4,4,1,10,40,3,9.330573205,1.279363504,1.984434108,1
4,4,1,10,40,3,9.346549798,1.280200802,1.849508288,1
4,4,1,10,40,3,9.362086102,1.281015025,1.708264803,1
4,4,1,10,40,3,9.377612579,1.281828733,1.563924209,1
4,4,1,10,40,3,9.389027648,1.282426972,1.417645845,1
4,4,1,10,40,3,9.400567154,1.283031731,1.259247079,1
4,4,1,10,40,3,9.413719518,1.283721018,1.100935962,1
4,4,1,10,40,3,9.425613617,1.284344361,0.937623419,1
4,4,1,10,40,3,9.436261551,1.284902396,0.771928201,1
4,4,1,10,40,3,9.448837798,1.285561489,0.594376335,1
4,4,1,10,40,3,9.458926479,1.286090214,0.416488334,1
4,4,1,10,40,3,9.468181747,1.286575262,0.229460555,1
5,4,1,10,40,4,4.07807944,1.005459846,2.663146738,1
5,4,1,10,40,4,4.15264734,1.010674142,2.724103257,1
5,4,1,10,40,4,4.227381376,1.015900055,2.786099331,1
5,4,1,10,40,4,4.300077271,1.020983447,2.845931041,1
5,4,1,10,40,4,4.377162859,1.026373796,2.904625982,1
5,4,1,10,40,4,4.449349019,1.031421544,2.962837639,1
5,4,1,10,40,4,4.525162142,1.036722914,3.018988891,1
5,4,1,10,40,4,4.595772224,1.041660452,3.07497422,1
5,4,1,10,40,4,4.667589543,1.046682408,3.129499444,1
5,4,1,10,40,4,4.737806217,1.051592437,3.181144114,1
5,4,1,10,40,4,4.811787072,1.056765682,3.231443128,1
5,4,1,10,40,4,4.881334644,1.061628922,3.282060455,1
5,4,1,10,40,4,4.95183075,1.06655849,3.33398417,1
5,4,1,10,40,4,5.02110779,1.071402812,3.380857497,1
5,4,1,10,40,4,5.08842369,1.076109999,3.429100754,1
5,4,1,10,40,4,5.158217407,1.080990451,3.478209883,1
5,4,1,10,40,4,5.227708124,1.085849715,3.522392655,1
5,4,1,10,40,4,5.2924096,1.090374083,3.56613116,1
5,4,1,10,40,4,5.35875953,1.095013722,3.609881566,1
5,4,1,10,40,4,5.429455856,1.099957291,3.654538211,1
5,4,1,10,40,4,5.493155324,1.104411592,3.697843756,1
5,4,1,10,40,4,5.558067875,1.108950719,3.735981288,1
5,4,1,10,40,4,5.621840856,1.113410161,3.77686301,1
5,4,1,10,40,4,5.686012562,1.117897483,3.816005196,1
5,4,1,10,40,4,5.750307905,1.122393452,3.858540737,1
5,4,1,10,40,4,5.811732017,1.126688644,3.894056666,1
5,4,1,10,40,4,5.875572152,1.131152781,3.931443208,1
5,4,1,10,40,4,5.937662791,1.135494582,3.968661174,1
5,4,1,10,40,4,5.998944156,1.139779792,4.001683122,1
5,4,1,10,40,4,6.060335454,1.14407269,4.038820322,1
5,4,1,10,40,4,6.121687552,1.148362846,4.070975729,1
5,4,1,10,40,4,6.181254544,1.152528176,4.106047001,1
5,4,1,10,40,4,6.240731609,1.156687218,4.137086589,1
5,4,1,10,40,4,6.299834522,1.160820096,4.168296454,1
5,4,1,10,40,4,6.357626437,1.1648613,4.200413225,1
5,4,1,10,40,4,6.415836283,1.168931729,4.229698788,1
5,4,1,10,40,4,6.473003895,1.172929278,4.258806741,1
5,4,1,10,40,4,6.531194526,1.176998364,4.286306955,1
5,4,1,10,40,4,6.586355944,1.180855626,4.314735717,1
5,4,1,10,40,4,6.641637538,1.184721291,4.341280037,1
5,4,1,10,40,4,6.696416498,1.188551809,4.366084972,1
5,4,1,10,40,4,6.750917582,1.192362896,4.392891513,1
5,4,1,10,40,4,6.805591133,1.196186044,4.416876387,1
5,4,1,10,40,4,6.859045701,1.199923951,4.439360191,1
5,4,1,10,40,4,6.913582442,1.203737531,4.462307703,1
5,4,1,10,40,4,6.96616939,1.207414769,4.486093256,1
5,4,1,10,40,4,7.018491067,1.211073457,4.505341993,1
5,4,1,10,40,4,7.068363017,1.214560844,4.523431425,1
5,4,1,10,40,4,7.118512765,1.218067656,4.544503059,1
5,4,1,10,40,4,7.169762452,1.221651383,4.563488095,1
5,4,1,10,40,4,7.218925757,1.225089216,4.578664742,1
5,4,1,10,40,4,7.26761752,1.228494076,4.595946097,1
5,4,1,10,40,4,7.318986175,1.232086122,4.610778725,1
5,4,1,10,40,4,7.365158524,1.235314807,4.624884041,1
5,4,1,10,40,4,7.41522522,1.238815812,4.640179504,1
5,4,1,10,40,4,7.460639724,1.241991503,4.651689336,1
5,4,1,10,40,4,7.507408955,1.245261926,4.663352237,1
5,4,1,10,40,4,7.55433896,1.248543592,4.670483805,1
5,4,1,10,40,4,7.600558133,1.251775551,4.679374317,1
5,4,1,10,40,4,7.644647202,1.25485856,4.687550618,1
5,4,1,10,40,4,7.691898836,1.258162716,4.694043706,1
5,4,1,10,40,4,7.733670998,1.26108371,4.698780046,1
5,4,1,10,40,4,7.778132728,1.264192777,4.704793146,1
5,4,1,10,40,4,7.820572901,1.267160483,4.706823903,1
5,4,1,10,40,4,7.864557659,1.270236197,4.709658532,1
5,4,1,10,40,4,7.904168032,1.273006024,4.707333989,1
5,4,1,10,40,4,7.948315439,1.276093111,4.70774483,1
5,4,1,10,40,4,7.989309188,1.278959673,4.704731381,1
5,4,1,10,40,4,8.028635186,1.281709615,4.701826923,1
5,4,1,10,40,4,8.069204263,1.284546481,4.694510069,1
5,4,1,10,40,4,8.108524233,1.287296001,4.687796443,1
5,4,1,10,40,4,8.146462977,1.289948937,4.679018013,1
5,4,1,10,40,4,8.184621609,1.292617248,4.667369891,1
5,4,1,10,40,4,8.221820487,1.295218447,4.65583669,1
5,4,1,10,40,4,8.260213056,1.297903117,4.64457058,1
5,4,1,10,40,4,8.298379794,1.300571995,4.62774311,1
5,4,1,10,40,4,8.333401012,1.303020918,4.611737979,1
5,4,1,10,40,4,8.369650228,1.30555571,4.592077519,1
5,4,1,10,40,4,8.403195912,1.307901452,4.570544331,1
5,4,1,10,40,4,8.437968035,1.310332956,4.549069074,1
5,4,1,10,40,4,8.474171501,1.312864549,4.523791505,1
5,4,1,10,40,4,8.504987024,1.31501938,4.497221434,1
5,4,1,10,40,4,8.537876449,1.317319233,4.469263194,1
5,4,1,10,40,4,8.570977377,1.319633875,4.438326111,1
5,4,1,10,40,4,8.602698737,1.321852049,4.406453207,1
5,4,1,10,40,4,8.634894093,1.324103368,4.371708121,1
5,4,1,10,40,4,8.666144571,1.326288614,4.334429522,1
5,4,1,10,40,4,8.697144864,1.328456366,4.295020404,1
5,4,1,10,40,4,8.724293182,1.330354761,4.252040748,1
5,4,1,10,40,4,8.754774558,1.332486226,4.207202137,1
5,4,1,10,40,4,8.786530276,1.334706802,4.160004146,1
5,4,1,10,40,4,8.81324609,1.336574954,4.112204511,1
5,4,1,10,40,4,8.839810502,1.338432519,4.059612193,1
5,4,1,10,40,4,8.863545389,1.340092224,4.004316079,1
5,4,1,10,40,4,8.892588121,1.342123089,3.94729648,1
5,4,1,10,40,4,8.920508324,1.34407546,3.887030754,1
5,4,1,10,40,4,8.943850354,1.345707694,3.821782124,1
5,4,1,10,40,4,8.969302842,1.347487505,3.756989594,1
5,4,1,10,40,4,8.99427585,1.349233788,3.686461162,1
5,4,1,10,40,4,9.021918552,1.351166754,3.615561309,1
5,4,1,10,40,4,9.042099967,1.352577976,3.541150147,1
5,4,1,10,40,4,9.064813952,1.354166293,3.461638273,1
5,4,1,10,40,4,9.088744224,1.35583966,3.380787146,1
5,4,1,10,40,4,9.108485195,1.357220084,3.293551486,1
5,4,1,10,40,4,9.131737698,1.358846057,3.21060226,1
5,4,1,10,40,4,9.152555306,1.360301766,3.115981873,1
5,4,1,10,40,4,9.174610998,1.36184405,3.019336642,1
5,4,1,10,40,4,9.192859733,1.363120126,2.920590912,1
5,4,1,10,40,4,9.212449965,1.364490008,2.817302746,1
5,4,1,10,40,4,9.231196503,1.365800894,2.711440973,1
5,4,1,10,40,4,9.249074133,1.36705102,2.600299088,1
5,4,1,10,40,4,9.266003163,1.368234813,2.485579552,1
5,4,1,10,40,4,9.283470131,1.369456222,2.365550957,1
5,4,1,10,40,4,9.300757674,1.370665085,2.243287712,1
5,4,1,10,40,4,9.317750145,1.371853314,2.114717263,1
5,4,1,10,40,4,9.331489281,1.372814048,1.983715583,1
5,4,1,10,40,4,9.349073445,1.374043653,1.85033197,1
5,4,1,10,40,4,9.36153696,1.374915187,1.710774978,1
5,4,1,10,40,4,9.376704449,1.375975801,1.563399391,1
5,4,1,10,40,4,9.390333247,1.376928819,1.416432145,1
5,4,1,10,40,4,9.400412264,1.377633613,1.261598964,1
5,4,1,10,40,4,9.414121624,1.378592265,1.102065296,1
5,4,1,10,40,4,9.425202081,1.379367086,0.937895648,1
5,4,1,10,40,4,9.437462618,1.380224426,0.768933281,1
5,4,1,10,40,4,9.44821064,1.380976001,0.593716807,1
5,4,1,10,40,4,9.458983742,1.381729329,0.415980528,1
5,4,1,10,40,4,9.467967898,1.382357563,0.230443009,1
6,4,1,10,40,5,4.076185599,1.006665376,2.665397605,1
6,4,1,10,40,5,4.151698009,1.013271856,2.726742273,1
6,4,1,10,40,5,4.227992388,1.019946749,2.787922903,1
6,4,1,10,40,5,4.303316394,1.026536746,2.846340922,1
6,4,1,10,40,5,4.376900533,1.032974524,2.904108444,1
6,4,1,10,40,5,4.450071797,1.03937618,2.96224803,1
6,4,1,10,40,5,4.523954586,1.045840087,3.018571686,1
6,4,1,10,40,5,4.597039679,1.052234204,3.074077449,1
6,4,1,10,40,5,4.668667492,1.058500825,3.129660658,1
6,4,1,10,40,5,4.739732929,1.064718245,3.181688059,1
6,4,1,10,40,5,4.811315093,1.070980873,3.231670976,1
6,4,1,10,40,5,4.882311187,1.077192227,3.284117095,1
6,4,1,10,40,5,4.952419751,1.083325931,3.333185208,1
6,4,1,10,40,5,5.021349825,1.089356531,3.383632382,1
6,4,1,10,40,5,5.089084309,1.095282531,3.428122738,1
6,4,1,10,40,5,5.158416231,1.101348288,3.476076523,1
6,4,1,10,40,5,5.228159311,1.107450017,3.521578932,1
6,4,1,10,40,5,5.293296416,1.113148775,3.56774985,1
6,4,1,10,40,5,5.358930294,1.118890995,3.609085046,1
6,4,1,10,40,5,5.427061684,1.124851719,3.652926384,1
6,4,1,10,40,5,5.492751064,1.130598796,3.694351556,1
6,4,1,10,40,5,5.557859739,1.136295067,3.738213251,1
6,4,1,10,40,5,5.623485771,1.1420366,3.776266818,1
6,4,1,10,40,5,5.686926237,1.147586922,3.818256782,1
6,4,1,10,40,5,5.749818449,1.153089278,3.855816741,1
6,4,1,10,40,5,5.812803333,1.158599741,3.895645933,1
6,4,1,10,40,5,5.873356802,1.163897483,3.933088525,1
6,4,1,10,40,5,5.937504174,1.169509651,3.967936935,1
6,4,1,10,40,5,5.998682233,1.174862037,4.003393562,1
6,4,1,10,40,5,6.059465115,1.180179851,4.037488302,1
6,4,1,10,40,5,6.121481903,1.185605616,4.070865529,1
6,4,1,10,40,5,6.180620101,1.190779538,4.105249384,1
6,4,1,10,40,5,6.240582482,1.196025567,4.136514868,1
6,4,1,10,40,5,6.299423681,1.201173505,4.16908956,1
6,4,1,10,40,5,6.357549543,1.206258859,4.200104311,1
6,4,1,10,40,5,6.415090517,1.211293042,4.228242406,1
6,4,1,10,40,5,6.474125485,1.216457932,4.260331005,1
6,4,1,10,40,5,6.531078478,1.221440673,4.287506604,1
6,4,1,10,40,5,6.584992753,1.226157561,4.313607717,1
6,4,1,10,40,5,6.640291075,1.230995537,4.341086233,1
6,4,1,10,40,5,6.697270874,1.235980624,4.368126504,1
6,4,1,10,40,5,6.751272896,1.240705189,4.391943111,1
6,4,1,10,40,5,6.803696021,1.245291618,4.41651156,1
6,4,1,10,40,5,6.859980064,1.250215833,4.440771013,1
6,4,1,10,40,5,6.912501714,1.254810882,4.463730258,1
6,4,1,10,40,5,6.964979727,1.259402114,4.484287138,1
6,4,1,10,40,5,7.017433057,1.263991185,4.504621744,1
6,4,1,10,40,5,7.06736135,1.268359345,4.525083074,1
6,4,1,10,40,5,7.12014152,1.272977012,4.54376806,1
6,4,1,10,40,5,7.1712059,1.277444566,4.563486519,1
6,4,1,10,40,5,7.218218285,1.281557617,4.581447797,1
6,4,1,10,40,5,7.269342284,1.286030387,4.596425874,1
6,4,1,10,40,5,7.317262239,1.29022284,4.612416637,1
6,4,1,10,40,5,7.367969718,1.294659169,4.624614663,1
6,4,1,10,40,5,7.415621196,1.298828134,4.636185748,1
6,4,1,10,40,5,7.459799259,1.302693213,4.650936449,1
6,4,1,10,40,5,7.507166778,1.306837334,4.66143016,1
6,4,1,10,40,5,7.555111251,1.311031932,4.672229645,1
6,4,1,10,40,5,7.601339782,1.315076404,4.679259426,1
6,4,1,10,40,5,7.645420335,1.318932953,4.687407612,1
6,4,1,10,40,5,7.690374785,1.322865958,4.695549488,1
6,4,1,10,40,5,7.734205775,1.326700673,4.69816856,1
6,4,1,10,40,5,7.777715769,1.330507304,4.70257096,1
6,4,1,10,40,5,7.819326686,1.334147787,4.704731711,1
6,4,1,10,40,5,7.863909619,1.338048289,4.706885943,1
6,4,1,10,40,5,7.904555686,1.341604359,4.708817186,1
6,4,1,10,40,5,7.946173602,1.345245454,4.705459841,1
6,4,1,10,40,5,7.986294598,1.348755587,4.703353212,1
6,4,1,10,40,5,8.028806463,1.352474893,4.700514891,1
6,4,1,10,40,5,8.067582379,1.355867346,4.694343976,1
6,4,1,10,40,5,8.108120751,1.359413994,4.686794779,1
6,4,1,10,40,5,8.146548021,1.362775945,4.678855603,1
6,4,1,10,40,5,8.18476518,1.366119513,4.668679929,1
6,4,1,10,40,5,8.222547209,1.369425012,4.658236024,1
6,4,1,10,40,5,8.261024372,1.372791328,4.644070725,1
6,4,1,10,40,5,8.297825325,1.376010994,4.627721728,1
6,4,1,10,40,5,8.332619098,1.379055054,4.611980142,1
6,4,1,10,40,5,8.368295688,1.382176352,4.593151683,1
6,4,1,10,40,5,8.40530972,1.38541466,4.570633363,1
6,4,1,10,40,5,8.438979193,1.388360357,4.54822405,1
6,4,1,10,40,5,8.471375508,1.391194667,4.525300908,1
6,4,1,10,40,5,8.503930346,1.394042847,4.497532456,1
6,4,1,10,40,5,8.539612314,1.397164614,4.470086491,1
6,4,1,10,40,5,8.570058979,1.399828352,4.438771303,1
6,4,1,10,40,5,8.602303238,1.402649359,4.404803951,1
6,4,1,10,40,5,8.633363531,1.405366783,4.371699882,1
6,4,1,10,40,5,8.666150654,1.408235285,4.331866047,1
6,4,1,10,40,5,8.697617493,1.410988276,4.293122146,1
6,4,1,10,40,5,8.727134435,1.413570674,4.250787106,1
6,4,1,10,40,5,8.754615287,1.415974937,4.207177477,1
6,4,1,10,40,5,8.784706585,1.418607584,4.161862144,1
6,4,1,10,40,5,8.810146097,1.420833253,4.111197858,1
6,4,1,10,40,5,8.840115294,1.423455218,4.057520166,1
6,4,1,10,40,5,8.866869448,1.425795904,4.005687711,1
6,4,1,10,40,5,8.894469368,1.428210584,3.945901493,1
6,4,1,10,40,5,8.920700499,1.43050551,3.884994711,1
6,4,1,10,40,5,8.942811802,1.432439999,3.823862212,1
6,4,1,10,40,5,8.973691901,1.435141657,3.757093183,1
6,4,1,10,40,5,8.996022253,1.43709531,3.687989799,1
6,4,1,10,40,5,9.018765658,1.4390851,3.616634032,1
6,4,1,10,40,5,9.041625254,1.441085055,3.540530417,1
6,4,1,10,40,5,9.065516954,1.443175308,3.463592278,1
6,4,1,10,40,5,9.089675862,1.445288939,3.380038682,1
6,4,1,10,40,5,9.109134847,1.44699138,3.29536173,1
6,4,1,10,40,5,9.130965575,1.448901321,3.206415069,1
6,4,1,10,40,5,9.151861537,1.450729481,3.115676191,1
6,4,1,10,40,5,9.17323753,1.452599638,3.01907295,1
6,4,1,10,40,5,9.191634785,1.454209189,2.921291432,1
6,4,1,10,40,5,9.210450008,1.455855308,2.815698654,1
6,4,1,10,40,5,9.230467057,1.457606572,2.710109053,1
6,4,1,10,40,5,9.248460538,1.459180798,2.598837978,1
6,4,1,10,40,5,9.264484253,1.460582691,2.483245407,1
6,4,1,10,40,5,9.283255891,1.462224997,2.366829326,1
6,4,1,10,40,5,9.299922194,1.46368311,2.242295363,1
6,4,1,10,40,5,9.317539987,1.465224467,2.116446138,1
6,4,1,10,40,5,9.33181899,1.466473718,1.985292162,1
6,4,1,10,40,5,9.348623599,1.46794393,1.847683706,1
6,4,1,10,40,5,9.361869219,1.469102772,1.707731638,1
6,4,1,10,40,5,9.376642482,1.470395265,1.565765232,1
6,4,1,10,40,5,9.389752714,1.471542262,1.415601101,1
6,4,1,10,40,5,9.401604075,1.472579121,1.260250765,1
6,4,1,10,40,5,9.415449539,1.473790443,1.101756493,1
6,4,1,10,40,5,9.425398776,1.474660888,0.938080541,1
6,4,1,10,40,5,9.437791767,1.475745134,0.768974044,1
6,4,1,10,40,5,9.447725501,1.476614223,0.594994508,1
6,4,1,10,40,5,9.458957826,1.477596924,0.416054868,1
6,4,1,10,40,5,9.469972635,1.478560595,0.230595818,1
7,4,1,10,40,6,4.075294949,1.007913818,2.663152919,1
7,4,1,10,40,6,4.151152185,1.015886735,2.724819907,1
7,4,1,10,40,6,4.227906848,1.023953975,2.788281146,1
7,4,1,10,40,6,4.301896194,1.031730569,2.845790782,1
7,4,1,10,40,6,4.377007268,1.039625061,2.903228082,1
7,4,1,10,40,6,4.449779819,1.047273764,2.96264957,1
7,4,1,10,40,6,4.520993285,1.054758601,3.018506274,1
7,4,1,10,40,6,4.594094776,1.062441877,3.073664466,1
7,4,1,10,40,6,4.668286372,1.070239728,3.127345203,1
7,4,1,10,40,6,4.739823154,1.077758547,3.180369871,1
7,4,1,10,40,6,4.810473427,1.08518419,3.231224181,1
7,4,1,10,40,6,4.87903592,1.092390398,3.283230403,1
7,4,1,10,40,6,4.952471034,1.10010874,3.333015124,1
7,4,1,10,40,6,5.020557462,1.107264912,3.381584854,1
7,4,1,10,40,6,5.089178742,1.114477299,3.428700839,1
7,4,1,10,40,6,5.158677037,1.121781864,3.47435974,1
7,4,1,10,40,6,5.22561566,1.128817397,3.521414514,1
7,4,1,10,40,6,5.293927427,1.135997253,3.568148299,1
7,4,1,10,40,6,5.360610347,1.14300591,3.611566794,1
7,4,1,10,40,6,5.427378755,1.150023552,3.653609284,1
7,4,1,10,40,6,5.492452542,1.156863083,3.697868662,1
7,4,1,10,40,6,5.558207175,1.163774173,3.736777832,1
7,4,1,10,40,6,5.623311819,1.170616947,3.776776126,1
7,4,1,10,40,6,5.686337443,1.177241207,3.815803837,1
7,4,1,10,40,6,5.75064719,1.184000434,3.855959581,1
7,4,1,10,40,6,5.813524014,1.190609055,3.892673242,1
7,4,1,10,40,6,5.875795774,1.19715408,3.931086393,1
7,4,1,10,40,6,5.937488364,1.203638233,3.967178597,1
7,4,1,10,40,6,5.997923405,1.209990212,4.003602084,1
7,4,1,10,40,6,6.057873357,1.216291206,4.036462637,1
7,4,1,10,40,6,6.121785376,1.223008629,4.073270186,1
7,4,1,10,40,6,6.179676346,1.229093215,4.107065525,1
7,4,1,10,40,6,6.241047038,1.235543535,4.137893142,1
7,4,1,10,40,6,6.298709223,1.241604075,4.167977605,1
7,4,1,10,40,6,6.35834301,1.247871839,4.198963416,1
7,4,1,10,40,6,6.415684506,1.253898673,4.230870201,1
7,4,1,10,40,6,6.470663024,1.259677148,4.257819345,1
7,4,1,10,40,6,6.529200602,1.265829695,4.28782451,1
7,4,1,10,40,6,6.584553019,1.271647469,4.314602611,1
7,4,1,10,40,6,6.641601836,1.277643541,4.341165976,1
7,4,1,10,40,6,6.696349453,1.283397747,4.366809293,1
7,4,1,10,40,6,6.752522205,1.289301741,4.39386247,1
7,4,1,10,40,6,6.806652305,1.294991044,4.41662194,1
7,4,1,10,40,6,6.858948251,1.30048757,4.440397706,1
7,4,1,10,40,6,6.911279379,1.305987793,4.462855159,1
7,4,1,10,40,6,6.964106395,1.311540136,4.4856666,1
7,4,1,10,40,6,7.016547907,1.317051961,4.505142697,1
7,4,1,10,40,6,7.069565203,1.322624303,4.525796412,1
7,4,1,10,40,6,7.120420742,1.327969436,4.545116431,1
7,4,1,10,40,6,7.169720902,1.333151091,4.56320314,1
7,4,1,10,40,6,7.218556533,1.338283923,4.578995623,1
7,4,1,10,40,6,7.268010483,1.343481743,4.595015169,1
7,4,1,10,40,6,7.317715425,1.348705943,4.61062176,1
7,4,1,10,40,6,7.367131919,1.353899825,4.62512667,1
7,4,1,10,40,6,7.414863176,1.358916583,4.639468404,1
7,4,1,10,40,6,7.46258981,1.363932854,4.649145059,1
7,4,1,10,40,6,7.50643591,1.368541265,4.661716795,1
7,4,1,10,40,6,7.555431182,1.373690875,4.67285032,1
7,4,1,10,40,6,7.59996725,1.378371805,4.68138186,1
7,4,1,10,40,6,7.645340989,1.383140777,4.688001773,1
7,4,1,10,40,6,7.690136233,1.387848947,4.69444113,1
7,4,1,10,40,6,7.733144695,1.392369318,4.700024059,1
7,4,1,10,40,6,7.778538045,1.397140352,4.705103707,1
7,4,1,10,40,6,7.820554739,1.401556484,4.705097516,1
7,4,1,10,40,6,7.864541217,1.406179649,4.706543638,1
7,4,1,10,40,6,7.907037672,1.410646207,4.707845356,1
7,4,1,10,40,6,7.947474226,1.41489626,4.705993736,1
7,4,1,10,40,6,7.988026123,1.419158436,4.703700573,1
7,4,1,10,40,6,8.028208979,1.423381824,4.69972683,1
7,4,1,10,40,6,8.066299256,1.427385274,4.694897596,1
7,4,1,10,40,6,8.1083373,1.43180365,4.687565409,1
7,4,1,10,40,6,8.145310731,1.435689714,4.677329717,1
7,4,1,10,40,6,8.185456486,1.439909203,4.66778813,1
7,4,1,10,40,6,8.223242469,1.44388067,4.656345166,1
7,4,1,10,40,6,8.259773205,1.447720205,4.643416496,1
7,4,1,10,40,6,8.296272318,1.451556416,4.626972328,1
7,4,1,10,40,6,8.332030207,1.455314722,4.611060502,1
7,4,1,10,40,6,8.367963958,1.459091511,4.59101954,1
7,4,1,10,40,6,8.402693404,1.462741723,4.570299381,1
7,4,1,10,40,6,8.437367753,1.466386144,4.550138617,1
7,4,1,10,40,6,8.470957742,1.469916594,4.525011557,1
7,4,1,10,40,6,8.506370973,1.473638675,4.499522855,1
7,4,1,10,40,6,8.537201049,1.476879047,4.469334781,1
7,4,1,10,40,6,8.570161368,1.480343316,4.439879141,1
7,4,1,10,40,6,8.602641088,1.483757072,4.405288584,1
7,4,1,10,40,6,8.632339827,1.486878535,4.369830843,1
7,4,1,10,40,6,8.66590287,1.490406153,4.332581543,1
7,4,1,10,40,6,8.697430789,1.493719871,4.294283246,1
7,4,1,10,40,6,8.727166465,1.496845216,4.250313269,1
7,4,1,10,40,6,8.753158997,1.499577141,4.206535117,1
7,4,1,10,40,6,8.785329752,1.502958424,4.159830668,1
7,4,1,10,40,6,8.811511993,1.505710288,4.110102552,1
7,4,1,10,40,6,8.842046952,1.508919642,4.058270086,1
7,4,1,10,40,6,8.865686568,1.511404266,4.003924302,1
7,4,1,10,40,6,8.893470119,1.514324435,3.947010599,1
7,4,1,10,40,6,8.921028865,1.517220976,3.888914291,1
7,4,1,10,40,6,8.946522975,1.519900515,3.821797823,1
7,4,1,10,40,6,8.970612404,1.522432416,3.759298688,1
